Metric	Value
52WeekChange	0.117274165
SandP52WeekChange	0.2842635
address1	11995 El Camino Real
allTimeHigh	82.28682
allTimeLow	7.388566
ask	63.58
askSize	200
auditRisk	8
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	5163160
averageDailyVolume3Month	6035501
averageVolume	6035501
averageVolume10days	5163160
beta	0.757
bid	63.6
bidSize	500
boardRisk	1
bookValue	42.227
city	San Diego
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sumit  Roy', 'age': 55, 'title': 'President, CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 7102435, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Pong C.F.A., CPA', 'title': 'Executive VP, CFO & Treasurer', 'fiscalYear': 2025, 'totalPay': 1870772, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark E. Hagan J.D.', 'age': 57, 'title': 'Executive VP & Chief Investment Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2417504, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Bushore', 'age': 56, 'title': 'Executive VP, Chief Legal Officer, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1834677, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil M. Abraham', 'age': 53, 'title': 'President of Realty Income International, Executive VP & Chief Strategy Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2450679, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory J. Whyte', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neale W. Redington CPA', 'age': 58, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kelsey  Mueller', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Andrea  Behr', 'title': 'Director of Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shannon  Kehle', 'age': 51, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	63.57
currentRatio	1.245
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	63.7999
dayLow	63.205
debtToEquity	73.505
discount_to_intrinsic_value	7.33
displayName	Realty Income
dividendDate	1778803200
dividendRate	3.24
dividendYield	5.1
earningsCallTimestampEnd	1778101200
earningsCallTimestampStart	1778101200
earningsGrowth	0.412
earningsQuarterlyGrowth	0.483
earningsTimestamp	1778097600
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	5113515008
ebitdaMargins	0.88735
enterpriseToEbitda	17.386
enterpriseToRevenue	15.427
enterpriseValue	88901607424
epsCurrentYear	1.69294
epsForward	1.81847
epsTrailingTwelveMonths	1.17
eps_normalized_growth	0.4239728830722769
esgPopulated	False
exDividendDate	1777507200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	(858) 481-4860
fiftyDayAverage	63.7296
fiftyDayAverageChange	-0.1595993
fiftyDayAverageChangePercent	-0.00250432
fiftyTwoWeekChangePercent	11.727417
fiftyTwoWeekHigh	67.94
fiftyTwoWeekHighChange	-4.3700027
fiftyTwoWeekHighChangePercent	-0.064321496
fiftyTwoWeekLow	54.38
fiftyTwoWeekLowChange	9.189999
fiftyTwoWeekLowChangePercent	0.16899593
fiftyTwoWeekRange	54.38 - 67.94
financialCurrency	USD
firstTradeDateMilliseconds	782487000000
fiveYearAvgDividendYield	5.02
floatShares	930314254
forwardEps	1.81847
forwardPE	34.95796
freeCashflow	2675889408
fullExchangeName	NYSE
fullTimeEmployees	544
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	68.6
grossMargins	0.92559
grossProfits	5333906944
hasPrePostMarketData	True
heldPercentInsiders	0.00124
heldPercentInstitutions	0.80028
impliedSharesOutstanding	932450634
industry	REIT - Retail
industryDisp	REIT - Retail
industryKey	reit-retail
