Metric	Value
52WeekChange	0.14512432
SandP52WeekChange	0.21965265
address1	11995 El Camino Real
allTimeHigh	82.28682
allTimeLow	7.388566
ask	0.0
askSize	400
auditRisk	8
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	7428400
averageDailyVolume3Month	6703249
averageVolume	6703249
averageVolume10days	7428400
beta	0.774
bid	0.0
bidSize	600
boardRisk	1
bookValue	42.227
city	San Diego
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sumit  Roy', 'age': 55, 'title': 'President, CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 7339997, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Pong C.F.A., CPA', 'title': 'Executive VP, CFO & Treasurer', 'fiscalYear': 2024, 'totalPay': 1640946, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark E. Hagan J.D.', 'age': 57, 'title': 'Executive VP & Chief Investment Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 2361920, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Bushore', 'age': 56, 'title': 'Executive VP, Chief Legal Officer, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1714523, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil M. Abraham', 'age': 53, 'title': 'President of Realty Income International, Executive VP & Chief Strategy Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 2369851, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory J. Whyte', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1961, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neale W. Redington CPA', 'age': 58, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kelsey  Mueller', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Andrea  Behr', 'title': 'Director of Corporate Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shannon  Kehle', 'age': 50, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	64.94
currentRatio	1.245
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	65.145
dayLow	63.94
debtToEquity	73.505
discount_to_intrinsic_value	10.94
displayName	Realty Income
dividendDate	1773360000
dividendRate	3.24
dividendYield	4.99
earningsCallTimestampEnd	1771970400
earningsCallTimestampStart	1771970400
earningsGrowth	0.412
earningsQuarterlyGrowth	0.483
earningsTimestamp	1771966800
earningsTimestampEnd	1777924800
earningsTimestampStart	1777924800
ebitda	5113515008
ebitdaMargins	0.88735
enterpriseToEbitda	17.657
enterpriseToRevenue	15.668
enterpriseValue	90290946048
epsCurrentYear	1.6
epsForward	1.79495
epsTrailingTwelveMonths	1.17
eps_normalized_growth	0.4239728830722769
esgPopulated	False
exDividendDate	1772150400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	(858) 481-4860
fiftyDayAverage	62.0536
fiftyDayAverageChange	2.8864021
fiftyDayAverageChangePercent	0.04651466
fiftyTwoWeekChangePercent	14.512432
fiftyTwoWeekHigh	67.94
fiftyTwoWeekHighChange	-3.0
fiftyTwoWeekHighChangePercent	-0.044156607
fiftyTwoWeekLow	50.71
fiftyTwoWeekLowChange	14.230003
fiftyTwoWeekLowChangePercent	0.28061533
fiftyTwoWeekRange	50.71 - 67.94
financialCurrency	USD
firstTradeDateMilliseconds	782487000000
fiveYearAvgDividendYield	4.99
floatShares	930276957
forwardEps	1.79495
forwardPE	36.179283
freeCashflow	2675889408
fullExchangeName	NYSE
fullTimeEmployees	544
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	72.92
grossMargins	0.92559
grossProfits	5333906944
hasPrePostMarketData	True
heldPercentInsiders	0.00115
heldPercentInstitutions	0.7995
impliedSharesOutstanding	935775000
industry	REIT - Retail
industryDisp	REIT - Retail
industryKey	reit-retail
irWebsite	http://www.realtyincome.com/invest/index.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772150400
lastDividendValue	0.27
lastFiscalYearEnd	1767139200
lastSplitDate	1636934400
lastSplitFactor	1032:1000
longBusinessSummary	Realty Income Corporation, an S&P 500 company, is real estate partner to the world's leading companies. We serve our clients as a full-service real estate capital provider. As of December 31, 2025, we have a portfolio of over 15,500 properties in all 50 states of the United States (U.S.), the United Kingdom (U.K.), and eight other countries in Europe. We are known as (The Monthly Dividend Company) and have a mission to invest in people and places to deliver dependable monthly dividends that increase over time. Since our listing on the NYSE in 1994, we have had 133 dividend increases and are a member of the S&P 500 Dividend Aristocrats index for having increased our dividend for over 31 consecutive years. The firm was founded and incorporated in 1969 in Maryland, USA.
longName	Realty Income Corporation
market	us_market
marketCap	60769230848
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_339305
mostRecentQuarter	1767139200
netIncomeToCommon	1058590016
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	60608614170
numberOfAnalystOpinions	20
open	64.2
operatingCashflow	3994754048
operatingMargins	0.46975
overallRisk	5
payoutRatio	2.7547
phone	(858) 284-5000
postMarketChange	-0.040000916
postMarketChangePercent	-0.061596725
postMarketPrice	64.9
postMarketTime	1773100770
