Date	Open	High	Low	Close	Volume
2018-01-02	55.25	55.29	54.67	37.25	1672872
2018-01-03	54.94	55.07	54.57	37.15	1593408
2018-01-04	54.53	54.58	53.54	36.35	1939334
2018-01-05	53.59	53.65	53.21	36.32	1471219
2018-01-08	53.54	53.67	53.31	36.37	1133342
2018-01-09	53.5	53.56	52.51	35.69	1985258
2018-01-10	52.33	52.36	51.16	34.91	3772682
2018-01-11	51.6	52.08	51.5	35.05	2310958
2018-01-12	51.55	51.57	51.0	34.68	2132525
2018-01-16	51.36	51.85	51.28	34.83	2066477
2018-01-17	51.55	51.84	51.31	35.02	1718590
2018-01-18	51.41	51.54	50.99	34.7	1982988
2018-01-19	51.24	51.5	50.97	34.96	2040780
2018-01-22	51.52	52.23	51.52	35.43	1760076
2018-01-23	52.28	52.87	52.28	35.87	1692274
2018-01-24	52.73	52.89	52.19	35.53	1719931
2018-01-25	52.34	52.77	52.26	35.81	1690829
2018-01-26	52.81	52.84	52.31	35.66	1726123
2018-01-29	52.33	52.49	51.02	34.9	2185879
2018-01-30	51.31	51.36	50.66	34.51	2155332
2018-01-31	50.71	51.79	50.59	35.14	3748534
2018-02-01	51.44	51.56	49.82	34.08	3291048
2018-02-02	49.52	49.85	48.86	33.86	2595067
2018-02-05	49.31	50.18	48.5	33.1	3214474
2018-02-06	48.22	49.09	47.49	33.08	3945542
2018-02-07	48.55	49.37	47.37	32.32	6054847
2018-02-08	47.33	47.8	46.07	31.42	4539149
2018-02-09	46.39	47.75	45.95	32.3	3337075
2018-02-12	47.54	47.7	45.78	32.16	4427899
2018-02-13	47.14	47.66	46.47	32.36	2945122
2018-02-14	47.04	47.14	46.3	31.78	2815812
2018-02-15	46.77	47.84	46.65	32.55	3099509
2018-02-16	47.8	48.48	47.78	33.0	3000437
2018-02-20	48.35	48.69	47.86	32.63	3075360
2018-02-21	47.75	48.03	46.84	31.97	3612310
2018-02-22	47.05	48.21	46.76	32.57	3034596
2018-02-23	47.93	48.68	47.81	33.16	2451619
2018-02-26	48.82	49.21	48.6	33.43	2905802
2018-02-27	49.11	49.26	47.82	32.61	3318912
2018-02-28	47.97	48.26	47.63	32.63	3509006
2018-03-01	47.65	48.3	47.33	32.92	2577833
2018-03-02	47.92	48.24	47.63	33.0	2082163
2018-03-05	48.04	49.07	48.04	33.38	1864308
2018-03-06	48.59	49.0	48.36	33.54	1872770
2018-03-07	48.84	49.32	48.58	33.74	1491343
2018-03-08	49.3	49.56	48.77	33.56	1643563
2018-03-09	49.02	49.29	48.55	33.76	1530353
2018-03-12	49.32	49.79	49.13	34.01	1746970
2018-03-13	49.85	50.4	49.74	34.14	1493407
2018-03-14	49.85	50.18	49.7	34.1	1762553
2018-03-15	49.95	50.05	49.33	33.93	1435202
2018-03-16	49.55	50.12	49.28	34.15	2727060
2018-03-19	49.85	49.99	49.01	33.77	1796299
2018-03-20	49.37	49.69	48.65	33.5	1784741
2018-03-21	48.98	49.07	48.04	33.11	2388667
2018-03-22	48.28	49.12	48.28	33.09	1957085
2018-03-23	48.38	48.54	47.6	32.73	2054196
2018-03-26	48.12	48.44	47.82	33.14	1675865
2018-03-27	48.42	49.36	47.9	33.39	1596091
2018-03-28	49.11	50.48	48.99	34.35	2101255
2018-03-29	50.38	50.52	49.85	34.47	2586811
2018-04-02	50.02	50.33	49.28	34.1	2245219
2018-04-03	49.65	50.31	49.07	34.48	1969882
2018-04-04	49.91	51.07	49.64	34.95	1715081
2018-04-05	50.73	50.81	50.26	34.9	1199287
