Date	Open	High	Low	Close	Volume
2018-01-02	55.25	55.29	54.67	36.13	1672872
2018-01-03	54.94	55.07	54.57	36.03	1593408
2018-01-04	54.53	54.58	53.54	35.25	1939334
2018-01-05	53.59	53.65	53.21	35.23	1471219
2018-01-08	53.54	53.67	53.31	35.27	1133342
2018-01-09	53.5	53.56	52.51	34.62	1985258
2018-01-10	52.33	52.36	51.16	33.86	3772682
2018-01-11	51.6	52.08	51.5	34.0	2310958
2018-01-12	51.55	51.57	51.0	33.64	2132525
2018-01-16	51.36	51.85	51.28	33.78	2066477
2018-01-17	51.55	51.84	51.31	33.97	1718590
2018-01-18	51.41	51.54	50.99	33.66	1982988
2018-01-19	51.24	51.5	50.97	33.91	2040780
2018-01-22	51.52	52.23	51.52	34.37	1760076
2018-01-23	52.28	52.87	52.28	34.8	1692274
2018-01-24	52.73	52.89	52.19	34.46	1719931
2018-01-25	52.34	52.77	52.26	34.74	1690829
2018-01-26	52.81	52.84	52.31	34.59	1726123
2018-01-29	52.33	52.49	51.02	33.85	2185879
2018-01-30	51.31	51.36	50.66	33.47	2155332
2018-01-31	50.71	51.79	50.59	34.08	3748534
2018-02-01	51.44	51.56	49.82	33.06	3291048
2018-02-02	49.52	49.85	48.86	32.84	2595067
2018-02-05	49.31	50.18	48.5	32.1	3214474
2018-02-06	48.22	49.09	47.49	32.08	3945542
2018-02-07	48.55	49.37	47.37	31.35	6054847
2018-02-08	47.33	47.8	46.07	30.48	4539149
2018-02-09	46.39	47.75	45.95	31.33	3337075
2018-02-12	47.54	47.7	45.78	31.19	4427899
2018-02-13	47.14	47.66	46.47	31.39	2945122
2018-02-14	47.04	47.14	46.3	30.82	2815812
2018-02-15	46.77	47.84	46.65	31.58	3099509
2018-02-16	47.8	48.48	47.78	32.01	3000437
2018-02-20	48.35	48.69	47.86	31.65	3075360
2018-02-21	47.75	48.03	46.84	31.01	3612310
2018-02-22	47.05	48.21	46.76	31.59	3034596
2018-02-23	47.93	48.68	47.81	32.17	2451619
2018-02-26	48.82	49.21	48.6	32.42	2905802
2018-02-27	49.11	49.26	47.82	31.63	3318912
2018-02-28	47.97	48.26	47.63	31.65	3509006
2018-03-01	47.65	48.3	47.33	31.93	2577833
2018-03-02	47.92	48.24	47.63	32.01	2082163
2018-03-05	48.04	49.07	48.04	32.38	1864308
2018-03-06	48.59	49.0	48.36	32.53	1872770
2018-03-07	48.84	49.32	48.58	32.73	1491343
2018-03-08	49.3	49.56	48.77	32.55	1643563
2018-03-09	49.02	49.29	48.55	32.74	1530353
2018-03-12	49.32	49.79	49.13	32.99	1746970
2018-03-13	49.85	50.4	49.74	33.11	1493407
2018-03-14	49.85	50.18	49.7	33.08	1762553
2018-03-15	49.95	50.05	49.33	32.92	1435202
2018-03-16	49.55	50.12	49.28	33.13	2727060
2018-03-19	49.85	49.99	49.01	32.76	1796299
2018-03-20	49.37	49.69	48.65	32.49	1784741
2018-03-21	48.98	49.07	48.04	32.12	2388667
2018-03-22	48.28	49.12	48.28	32.1	1957085
2018-03-23	48.38	48.54	47.6	31.75	2054196
2018-03-26	48.12	48.44	47.82	32.15	1675865
2018-03-27	48.42	49.36	47.9	32.39	1596091
2018-03-28	49.11	50.48	48.99	33.31	2101255
2018-03-29	50.38	50.52	49.85	33.44	2586811
2018-04-02	50.02	50.33	49.28	33.07	2245219
2018-04-03	49.65	50.31	49.07	33.44	1969882
2018-04-04	49.91	51.07	49.64	33.9	1715081
2018-04-05	50.73	50.81	50.26	33.85	1199287
2018-04-06	50.87	51.53	50.38	33.66	1624884
2018-04-09	50.47	50.83	50.12	33.54	1395264
2018-04-10	50.51	50.52	50.08	33.43	1305067
2018-04-11	50.12	50.7	50.05	33.5	952226
2018-04-12	50.23	50.31	49.0	32.77	1392271
2018-04-13	49.15	49.28	48.82	32.84	1336646
2018-04-16	49.36	49.64	48.94	33.02	1236955
2018-04-17	49.55	50.28	49.28	33.36	1268122
2018-04-18	50.05	50.31	49.81	33.24	1224158
2018-04-19	49.58	49.64	48.51	32.43	1738404
2018-04-20	48.71	48.89	47.79	32.01	2036446
2018-04-23	47.99	48.07	47.34	31.76	1625606
2018-04-24	47.79	48.12	47.29	31.98	1975145
2018-04-25	47.84	48.09	47.49	32.07	1528082
2018-04-26	48.27	49.11	48.08	32.57	1224571
2018-04-27	48.78	50.2	48.78	33.26	2019005
2018-04-30	49.76	49.84	48.94	32.79	3025102
2018-05-01	48.93	49.73	48.68	33.22	1988354
2018-05-02	49.38	49.53	48.69	32.98	1454088
2018-05-03	49.15	49.93	49.03	33.29	1371115
2018-05-04	49.66	50.8	49.64	33.93	1911883
2018-05-07	50.83	51.04	50.55	34.19	1783399
2018-05-08	50.87	51.02	50.44	34.05	1732006
2018-05-09	50.49	51.41	50.15	34.32	2008272
2018-05-10	51.47	52.03	51.36	34.74	1422199
2018-05-11	51.94	52.2	51.24	34.4	1290929
2018-05-14	51.18	51.45	50.67	34.26	1481436
2018-05-15	50.68	50.7	49.59	33.57	2597647
2018-05-16	50.3	50.63	50.15	33.69	1935206
2018-05-17	50.37	50.61	49.9	33.57	1244179
2018-05-18	50.1	50.35	49.77	33.54	4136669
2018-05-21	50.31	50.93	49.8	33.96	1770086
2018-05-22	50.56	50.8	50.49	33.94	1568227
2018-05-23	50.83	51.56	50.73	34.39	1695266
2018-05-24	51.45	51.65	50.78	34.27	1413014
2018-05-25	51.19	51.47	51.01	34.3	984115
2018-05-29	51.2	51.77	50.97	34.61	1880614
2018-05-30	51.45	52.34	51.09	34.88	1853472
2018-05-31	51.72	51.82	51.31	34.74	2134795
2018-06-01	51.75	51.98	51.31	34.57	2135930
2018-06-04	51.58	51.62	51.06	34.65	2132628
2018-06-05	51.64	51.87	51.34	34.55	1980614
2018-06-06	51.36	51.63	51.09	34.72	1535410
2018-06-07	51.61	52.0	51.44	34.77	1205479
2018-06-08	51.74	51.94	51.57	34.72	1072867
2018-06-11	51.66	51.82	51.46	34.8	1029110
2018-06-12	51.69	52.43	51.65	35.18	2079583
2018-06-13	52.42	52.42	50.75	34.16	2533973
2018-06-14	50.93	51.69	50.93	34.54	2063897
2018-06-15	51.36	51.8	51.25	34.53	3025411
2018-06-18	51.31	51.55	51.04	34.48	1844390
2018-06-19	51.18	51.49	51.05	34.46	2215601
2018-06-20	51.33	51.89	51.13	34.87	2839032
2018-06-21	51.83	52.12	51.68	34.89	1692170
2018-06-22	51.89	52.27	51.7	35.05	2806214
2018-06-25	52.21	52.76	51.99	35.35	3152141
2018-06-26	52.57	53.19	52.35	35.43	3304361
2018-06-27	52.96	53.28	52.65	35.54	2506212
2018-06-28	52.59	52.76	51.87	35.39	2997754
2018-06-29	52.21	52.66	51.78	35.2	2496305
2018-07-02	52.08	52.42	51.1	34.87	3329232
2018-07-03	51.68	52.66	51.39	35.44	1246656
2018-07-05	52.63	53.5	52.35	36.1	2122308
2018-07-06	53.63	54.05	53.46	36.38	2148727
2018-07-09	53.86	53.86	52.81	35.92	1548000
2018-07-10	53.56	53.91	53.26	36.3	1869365
2018-07-11	53.74	54.0	53.39	36.09	1040978
2018-07-12	53.52	53.83	53.26	36.27	1287626
2018-07-13	53.82	54.08	53.37	36.09	939017
2018-07-16	53.32	53.39	52.73	35.94	1522200
2018-07-17	53.26	53.36	52.9	35.81	1454604
2018-07-18	53.02	53.32	52.79	35.98	1798054
2018-07-19	53.27	54.19	53.06	36.53	1965444
2018-07-20	53.97	54.11	53.53	36.32	1642325
2018-07-23	53.81	53.89	53.31	36.3	1811882
2018-07-24	53.63	53.65	53.2	35.96	1639951
2018-07-25	53.36	54.16	53.22	36.49	1722408
2018-07-26	54.02	54.43	53.95	36.49	1294231
2018-07-27	54.22	54.25	53.15	36.02	1529837
2018-07-30	53.31	53.78	52.98	36.24	1506926
2018-07-31	53.59	54.45	53.49	36.65	3767316
2018-08-01	53.61	54.33	53.3	36.78	2109408
2018-08-02	54.15	55.41	54.0	37.39	2336861
2018-08-03	55.19	55.95	55.15	37.89	1515286
2018-08-06	56.0	56.09	55.6	37.85	1706825
2018-08-07	55.82	55.82	55.16	37.62	1577515
2018-08-08	55.52	55.6	55.18	37.55	1223746
2018-08-09	55.45	55.53	55.13	37.44	1332106
2018-08-10	55.15	55.46	54.76	37.13	1001659
2018-08-13	54.85	55.04	54.73	37.27	989894
2018-08-14	55.02	55.47	54.84	37.51	1376482
2018-08-15	55.31	55.88	55.22	37.85	1287317
2018-08-16	55.85	56.43	55.72	38.24	1245108
2018-08-17	56.36	57.07	56.14	38.67	1566782
2018-08-20	57.11	57.4	56.88	38.62	1111567
2018-08-21	56.92	56.93	56.45	38.5	1398154
2018-08-22	56.86	56.98	56.35	38.43	904342
2018-08-23	56.69	56.82	56.45	38.41	975653
2018-08-24	56.47	56.88	56.34	38.5	759242
2018-08-27	56.91	56.95	56.16	38.35	1233962
2018-08-28	56.65	57.25	56.47	38.81	1177409
2018-08-29	57.07	57.07	56.56	38.45	1414562
2018-08-30	56.92	56.96	56.49	38.39	932206
2018-08-31	56.59	56.8	56.38	38.63	1290929
2018-09-04	56.72	57.01	56.32	38.5	1358938
2018-09-05	56.39	57.08	56.18	38.67	1492891
2018-09-06	56.94	57.17	56.82	38.78	1525606
2018-09-07	56.56	56.67	56.18	38.35	1665958
2018-09-10	56.54	56.88	56.42	38.49	1022299
2018-09-11	56.39	56.65	56.11	38.26	1205273
2018-09-12	56.27	56.65	56.09	38.33	971318
2018-09-13	56.55	56.68	56.26	38.35	1552954
2018-09-14	56.1	56.1	55.19	38.03	2150172
2018-09-17	55.92	56.38	55.52	38.37	5237090
2018-09-18	56.3	56.41	55.44	37.93	1874628
2018-09-19	55.87	55.9	54.76	37.36	2118077
2018-09-20	54.88	55.55	54.53	37.77	1492891
2018-09-21	55.47	55.73	55.15	37.59	3785170
2018-09-24	55.23	55.25	54.24	37.02	1810850
2018-09-25	54.61	55.04	54.36	37.24	1589383
2018-09-26	54.69	54.89	54.05	36.82	1394438
2018-09-27	54.15	54.68	54.11	37.01	1212290
2018-09-28	54.38	55.18	54.32	37.67	2246870
2018-10-01	54.84	55.44	54.67	37.48	2923140
2018-10-02	54.86	55.23	54.71	37.62	2202288
2018-10-03	55.23	55.54	54.47	37.58	4892712
2018-10-04	54.64	54.92	54.19	37.44	4123459
2018-10-05	54.89	55.44	54.84	37.78	3872580
2018-10-08	55.3	56.69	55.3	38.46	3318706
2018-10-09	56.36	56.96	56.14	38.78	3064214
2018-10-10	56.5	56.83	55.51	37.95	2480618
2018-10-11	55.76	55.85	54.18	37.06	2843986
2018-10-12	54.48	54.68	53.83	36.98	2302805
2018-10-15	54.04	55.01	54.02	37.19	2249760
2018-10-16	54.68	55.92	54.42	38.11	1999913
2018-10-17	55.63	56.5	55.42	38.43	3127682
2018-10-18	56.28	56.64	55.95	38.35	1782058
2018-10-19	56.2	56.87	56.2	38.74	1587526
2018-10-22	56.78	57.09	55.86	38.21	1602799
2018-10-23	55.72	57.01	55.72	38.72	2008685
2018-10-24	56.7	58.32	56.51	39.6	3175154
2018-10-25	57.66	58.66	57.38	39.89	2494034
2018-10-26	58.2	58.48	57.07	39.55	2980622
2018-10-29	58.08	59.44	58.06	40.59	3367106
2018-10-30	59.4	60.07	58.98	40.66	4022117
2018-10-31	59.09	59.28	57.91	40.05	5005716
2018-11-01	58.4	59.43	57.7	40.66	2543467
2018-11-02	59.18	59.32	57.53	40.05	2773397
2018-11-05	58.57	59.85	58.49	40.85	1961522
2018-11-06	59.58	59.74	59.15	40.91	1913947
2018-11-07	59.69	60.37	59.4	41.4	1917456
2018-11-08	60.27	60.56	59.8	41.52	1689590
2018-11-09	60.42	61.01	60.32	41.71	1512809
2018-11-12	60.82	61.39	60.73	41.79	1532004
2018-11-13	60.95	61.13	60.5	41.76	1382261
2018-11-14	60.99	61.53	60.97	41.98	2185157
2018-11-15	61.2	61.22	60.43	41.65	2785162
2018-11-16	60.73	61.87	60.7	42.39	2181235
2018-11-19	61.8	62.49	61.58	42.51	2137994
2018-11-20	61.79	62.56	61.6	42.44	2524788
2018-11-21	61.94	62.18	61.43	42.26	1871326
2018-11-23	61.58	61.81	61.13	42.13	910121
2018-11-26	61.59	61.68	60.71	41.89	1671014
2018-11-27	61.08	61.73	60.85	42.32	1794442
2018-11-28	61.85	62.34	61.32	42.29	2361629
2018-11-29	61.77	62.05	61.45	42.44	2740786
2018-11-30	61.83	62.37	61.52	42.74	4244719
2018-12-03	62.03	62.45	61.4	42.98	2817876
2018-12-04	62.4	63.18	61.98	42.71	2422826
2018-12-06	62.26	64.18	61.68	44.15	4083108
2018-12-07	63.7	64.36	63.37	43.97	3706325
2018-12-10	63.92	64.01	62.72	43.79	1983607
2018-12-11	63.95	64.7	63.72	44.21	1707134
2018-12-12	64.55	64.84	63.07	43.46	2332836
2018-12-13	63.29	64.71	63.23	44.23	2772365
2018-12-14	64.01	64.37	63.8	44.24	2426851
2018-12-17	64.43	64.76	61.94	42.75	3462463
2018-12-18	62.67	63.46	62.47	43.39	2308171
2018-12-19	63.08	63.52	62.34	43.09	2948630
2018-12-20	62.65	63.03	61.63	42.81	2415602
2018-12-21	62.21	63.23	61.73	42.54	5746073
2018-12-24	61.64	61.72	58.07	40.19	2456986
2018-12-26	58.6	60.98	58.25	41.95	2070708
2018-12-27	60.68	61.38	59.38	42.22	2161008
2018-12-28	61.46	62.06	60.82	42.25	2043566
2018-12-31	61.2	61.31	60.09	42.19	1816526
2019-01-02	60.67	60.73	59.68	41.44	2567306
2019-01-03	60.08	61.35	60.07	41.81	2740270
2019-01-04	60.68	61.07	60.1	41.8	2569474
2019-01-07	60.53	61.05	60.23	41.68	2815915
2019-01-08	60.61	61.43	60.27	42.29	2882479
2019-01-09	61.11	61.35	60.16	42.12	2389699
2019-01-10	60.76	61.98	60.59	42.78	2178449
2019-01-11	61.94	62.32	61.6	43.02	1435512
2019-01-14	62.15	62.28	61.46	42.72	1582366
2019-01-15	62.03	62.83	61.79	43.34	1305893
2019-01-16	62.66	62.97	62.21	43.26	1887631
2019-01-17	62.64	63.08	62.41	43.37	1358215
