Date	Open	High	Low	Close	Volume
2018-01-02	55.25	55.29	54.67	36.92	1672872
2018-01-03	54.94	55.07	54.57	36.82	1593408
2018-01-04	54.53	54.58	53.54	36.02	1939334
2018-01-05	53.59	53.65	53.21	36.0	1471219
2018-01-08	53.54	53.67	53.31	36.04	1133342
2018-01-09	53.5	53.56	52.51	35.37	1985258
2018-01-10	52.33	52.36	51.16	34.6	3772682
2018-01-11	51.6	52.08	51.5	34.74	2310958
2018-01-12	51.55	51.57	51.0	34.37	2132525
2018-01-16	51.36	51.85	51.28	34.52	2066477
2018-01-17	51.55	51.84	51.31	34.71	1718590
2018-01-18	51.41	51.54	50.99	34.39	1982988
2018-01-19	51.24	51.5	50.97	34.65	2040780
2018-01-22	51.52	52.23	51.52	35.12	1760076
2018-01-23	52.28	52.87	52.28	35.56	1692274
2018-01-24	52.73	52.89	52.19	35.22	1719931
2018-01-25	52.34	52.77	52.26	35.5	1690829
2018-01-26	52.81	52.84	52.31	35.35	1726123
2018-01-29	52.33	52.49	51.02	34.59	2185879
2018-01-30	51.31	51.36	50.66	34.21	2155332
2018-01-31	50.71	51.79	50.59	34.83	3748534
2018-02-01	51.44	51.56	49.82	33.78	3291048
2018-02-02	49.52	49.85	48.86	33.56	2595067
2018-02-05	49.31	50.18	48.5	32.8	3214474
2018-02-06	48.22	49.09	47.49	32.78	3945542
2018-02-07	48.55	49.37	47.37	32.03	6054847
2018-02-08	47.33	47.8	46.07	31.14	4539149
2018-02-09	46.39	47.75	45.95	32.02	3337075
2018-02-12	47.54	47.7	45.78	31.87	4427899
2018-02-13	47.14	47.66	46.47	32.08	2945122
2018-02-14	47.04	47.14	46.3	31.49	2815812
2018-02-15	46.77	47.84	46.65	32.27	3099509
2018-02-16	47.8	48.48	47.78	32.71	3000437
2018-02-20	48.35	48.69	47.86	32.35	3075360
2018-02-21	47.75	48.03	46.84	31.68	3612310
2018-02-22	47.05	48.21	46.76	32.28	3034596
2018-02-23	47.93	48.68	47.81	32.87	2451619
2018-02-26	48.82	49.21	48.6	33.13	2905802
2018-02-27	49.11	49.26	47.82	32.33	3318912
2018-02-28	47.97	48.26	47.63	32.34	3509006
2018-03-01	47.65	48.3	47.33	32.63	2577833
2018-03-02	47.92	48.24	47.63	32.71	2082163
2018-03-05	48.04	49.07	48.04	33.09	1864308
2018-03-06	48.59	49.0	48.36	33.24	1872770
2018-03-07	48.84	49.32	48.58	33.44	1491343
2018-03-08	49.3	49.56	48.77	33.27	1643563
2018-03-09	49.02	49.29	48.55	33.46	1530353
2018-03-12	49.32	49.79	49.13	33.71	1746970
2018-03-13	49.85	50.4	49.74	33.84	1493407
2018-03-14	49.85	50.18	49.7	33.8	1762553
2018-03-15	49.95	50.05	49.33	33.63	1435202
2018-03-16	49.55	50.12	49.28	33.85	2727060
2018-03-19	49.85	49.99	49.01	33.48	1796299
2018-03-20	49.37	49.69	48.65	33.2	1784741
2018-03-21	48.98	49.07	48.04	32.82	2388667
2018-03-22	48.28	49.12	48.28	32.8	1957085
2018-03-23	48.38	48.54	47.6	32.44	2054196
2018-03-26	48.12	48.44	47.82	32.85	1675865
2018-03-27	48.42	49.36	47.9	33.09	1596091
2018-03-28	49.11	50.48	48.99	34.04	2101255
2018-03-29	50.38	50.52	49.85	34.17	2586811
2018-04-02	50.02	50.33	49.28	33.8	2245219
2018-04-03	49.65	50.31	49.07	34.17	1969882
2018-04-04	49.91	51.07	49.64	34.64	1715081
2018-04-05	50.73	50.81	50.26	34.59	1199287
2018-04-06	50.87	51.53	50.38	34.4	1624884
2018-04-09	50.47	50.83	50.12	34.27	1395264
2018-04-10	50.51	50.52	50.08	34.16	1305067
2018-04-11	50.12	50.7	50.05	34.23	952226
2018-04-12	50.23	50.31	49.0	33.49	1392271
2018-04-13	49.15	49.28	48.82	33.56	1336646
2018-04-16	49.36	49.64	48.94	33.74	1236955
2018-04-17	49.55	50.28	49.28	34.09	1268122
2018-04-18	50.05	50.31	49.81	33.97	1224158
2018-04-19	49.58	49.64	48.51	33.14	1738404
2018-04-20	48.71	48.89	47.79	32.71	2036446
2018-04-23	47.99	48.07	47.34	32.45	1625606
2018-04-24	47.79	48.12	47.29	32.68	1975145
2018-04-25	47.84	48.09	47.49	32.77	1528082
2018-04-26	48.27	49.11	48.08	33.28	1224571
2018-04-27	48.78	50.2	48.78	33.98	2019005
2018-04-30	49.76	49.84	48.94	33.5	3025102
2018-05-01	48.93	49.73	48.68	33.95	1988354
2018-05-02	49.38	49.53	48.69	33.7	1454088
2018-05-03	49.15	49.93	49.03	34.02	1371115
2018-05-04	49.66	50.8	49.64	34.67	1911883
2018-05-07	50.83	51.04	50.55	34.94	1783399
2018-05-08	50.87	51.02	50.44	34.8	1732006
2018-05-09	50.49	51.41	50.15	35.07	2008272
2018-05-10	51.47	52.03	51.36	35.5	1422199
2018-05-11	51.94	52.2	51.24	35.15	1290929
2018-05-14	51.18	51.45	50.67	35.01	1481436
2018-05-15	50.68	50.7	49.59	34.31	2597647
2018-05-16	50.3	50.63	50.15	34.43	1935206
2018-05-17	50.37	50.61	49.9	34.31	1244179
2018-05-18	50.1	50.35	49.77	34.27	4136669
2018-05-21	50.31	50.93	49.8	34.7	1770086
2018-05-22	50.56	50.8	50.49	34.68	1568227
2018-05-23	50.83	51.56	50.73	35.14	1695266
2018-05-24	51.45	51.65	50.78	35.02	1413014
2018-05-25	51.19	51.47	51.01	35.05	984115
2018-05-29	51.2	51.77	50.97	35.37	1880614
2018-05-30	51.45	52.34	51.09	35.64	1853472
2018-05-31	51.72	51.82	51.31	35.5	2134795
2018-06-01	51.75	51.98	51.31	35.33	2135930
2018-06-04	51.58	51.62	51.06	35.41	2132628
2018-06-05	51.64	51.87	51.34	35.3	1980614
2018-06-06	51.36	51.63	51.09	35.48	1535410
2018-06-07	51.61	52.0	51.44	35.53	1205479
2018-06-08	51.74	51.94	51.57	35.48	1072867
2018-06-11	51.66	51.82	51.46	35.56	1029110
2018-06-12	51.69	52.43	51.65	35.95	2079583
2018-06-13	52.42	52.42	50.75	34.9	2533973
2018-06-14	50.93	51.69	50.93	35.29	2063897
2018-06-15	51.36	51.8	51.25	35.28	3025411
2018-06-18	51.31	51.55	51.04	35.23	1844390
2018-06-19	51.18	51.49	51.05	35.21	2215601
2018-06-20	51.33	51.89	51.13	35.63	2839032
2018-06-21	51.83	52.12	51.68	35.65	1692170
2018-06-22	51.89	52.27	51.7	35.82	2806214
2018-06-25	52.21	52.76	51.99	36.13	3152141
2018-06-26	52.57	53.19	52.35	36.2	3304361
2018-06-27	52.96	53.28	52.65	36.32	2506212
2018-06-28	52.59	52.76	51.87	36.17	2997754
2018-06-29	52.21	52.66	51.78	35.97	2496305
2018-07-02	52.08	52.42	51.1	35.63	3329232
2018-07-03	51.68	52.66	51.39	36.21	1246656
2018-07-05	52.63	53.5	52.35	36.89	2122308
2018-07-06	53.63	54.05	53.46	37.17	2148727
2018-07-09	53.86	53.86	52.81	36.7	1548000
2018-07-10	53.56	53.91	53.26	37.1	1869365
2018-07-11	53.74	54.0	53.39	36.88	1040978
2018-07-12	53.52	53.83	53.26	37.06	1287626
2018-07-13	53.82	54.08	53.37	36.88	939017
2018-07-16	53.32	53.39	52.73	36.72	1522200
2018-07-17	53.26	53.36	52.9	36.59	1454604
2018-07-18	53.02	53.32	52.79	36.76	1798054
2018-07-19	53.27	54.19	53.06	37.32	1965444
2018-07-20	53.97	54.11	53.53	37.11	1642325
2018-07-23	53.81	53.89	53.31	37.1	1811882
2018-07-24	53.63	53.65	53.2	36.75	1639951
2018-07-25	53.36	54.16	53.22	37.28	1722408
2018-07-26	54.02	54.43	53.95	37.29	1294231
2018-07-27	54.22	54.25	53.15	36.81	1529837
2018-07-30	53.31	53.78	52.98	37.03	1506926
2018-07-31	53.59	54.45	53.49	37.45	3767316
2018-08-01	53.61	54.33	53.3	37.59	2109408
2018-08-02	54.15	55.41	54.0	38.21	2336861
2018-08-03	55.19	55.95	55.15	38.72	1515286
2018-08-06	56.0	56.09	55.6	38.68	1706825
2018-08-07	55.82	55.82	55.16	38.44	1577515
2018-08-08	55.52	55.6	55.18	38.37	1223746
2018-08-09	55.45	55.53	55.13	38.26	1332106
2018-08-10	55.15	55.46	54.76	37.94	1001659
2018-08-13	54.85	55.04	54.73	38.08	989894
2018-08-14	55.02	55.47	54.84	38.33	1376482
2018-08-15	55.31	55.88	55.22	38.68	1287317
2018-08-16	55.85	56.43	55.72	39.08	1245108
2018-08-17	56.36	57.07	56.14	39.51	1566782
2018-08-20	57.11	57.4	56.88	39.47	1111567
2018-08-21	56.92	56.93	56.45	39.35	1398154
2018-08-22	56.86	56.98	56.35	39.27	904342
2018-08-23	56.69	56.82	56.45	39.24	975653
2018-08-24	56.47	56.88	56.34	39.35	759242
2018-08-27	56.91	56.95	56.16	39.19	1233962
2018-08-28	56.65	57.25	56.47	39.66	1177409
2018-08-29	57.07	57.07	56.56	39.29	1414562
2018-08-30	56.92	56.96	56.49	39.22	932206
2018-08-31	56.59	56.8	56.38	39.47	1290929
2018-09-04	56.72	57.01	56.32	39.34	1358938
2018-09-05	56.39	57.08	56.18	39.51	1492891
2018-09-06	56.94	57.17	56.82	39.62	1525606
2018-09-07	56.56	56.67	56.18	39.18	1665958
2018-09-10	56.54	56.88	56.42	39.33	1022299
2018-09-11	56.39	56.65	56.11	39.1	1205273
2018-09-12	56.27	56.65	56.09	39.16	971318
2018-09-13	56.55	56.68	56.26	39.18	1552954
2018-09-14	56.1	56.1	55.19	38.86	2150172
2018-09-17	55.92	56.38	55.52	39.2	5237090
2018-09-18	56.3	56.41	55.44	38.76	1874628
2018-09-19	55.87	55.9	54.76	38.18	2118077
2018-09-20	54.88	55.55	54.53	38.6	1492891
2018-09-21	55.47	55.73	55.15	38.41	3785170
2018-09-24	55.23	55.25	54.24	37.83	1810850
2018-09-25	54.61	55.04	54.36	38.05	1589383
2018-09-26	54.69	54.89	54.05	37.62	1394438
2018-09-27	54.15	54.68	54.11	37.82	1212290
2018-09-28	54.38	55.18	54.32	38.49	2246870
2018-10-01	54.84	55.44	54.67	38.3	2923140
2018-10-02	54.86	55.23	54.71	38.44	2202288
2018-10-03	55.23	55.54	54.47	38.41	4892712
2018-10-04	54.64	54.92	54.19	38.26	4123459
2018-10-05	54.89	55.44	54.84	38.61	3872580
2018-10-08	55.3	56.69	55.3	39.3	3318706
2018-10-09	56.36	56.96	56.14	39.63	3064214
2018-10-10	56.5	56.83	55.51	38.78	2480618
2018-10-11	55.76	55.85	54.18	37.86	2843986
2018-10-12	54.48	54.68	53.83	37.79	2302805
2018-10-15	54.04	55.01	54.02	38.01	2249760
2018-10-16	54.68	55.92	54.42	38.94	1999913
2018-10-17	55.63	56.5	55.42	39.27	3127682
2018-10-18	56.28	56.64	55.95	39.18	1782058
2018-10-19	56.2	56.87	56.2	39.58	1587526
2018-10-22	56.78	57.09	55.86	39.05	1602799
2018-10-23	55.72	57.01	55.72	39.56	2008685
2018-10-24	56.7	58.32	56.51	40.46	3175154
2018-10-25	57.66	58.66	57.38	40.76	2494034
2018-10-26	58.2	58.48	57.07	40.42	2980622
2018-10-29	58.08	59.44	58.06	41.48	3367106
2018-10-30	59.4	60.07	58.98	41.55	4022117
2018-10-31	59.09	59.28	57.91	40.93	5005716
2018-11-01	58.4	59.43	57.7	41.55	2543467
2018-11-02	59.18	59.32	57.53	40.92	2773397
2018-11-05	58.57	59.85	58.49	41.74	1961522
2018-11-06	59.58	59.74	59.15	41.8	1913947
2018-11-07	59.69	60.37	59.4	42.3	1917456
2018-11-08	60.27	60.56	59.8	42.43	1689590
2018-11-09	60.42	61.01	60.32	42.62	1512809
2018-11-12	60.82	61.39	60.73	42.71	1532004
2018-11-13	60.95	61.13	60.5	42.67	1382261
2018-11-14	60.99	61.53	60.97	42.9	2185157
2018-11-15	61.2	61.22	60.43	42.56	2785162
2018-11-16	60.73	61.87	60.7	43.32	2181235
2018-11-19	61.8	62.49	61.58	43.44	2137994
2018-11-20	61.79	62.56	61.6	43.37	2524788
2018-11-21	61.94	62.18	61.43	43.18	1871326
2018-11-23	61.58	61.81	61.13	43.05	910121
2018-11-26	61.59	61.68	60.71	42.8	1671014
2018-11-27	61.08	61.73	60.85	43.24	1794442
2018-11-28	61.85	62.34	61.32	43.22	2361629
2018-11-29	61.77	62.05	61.45	43.37	2740786
2018-11-30	61.83	62.37	61.52	43.67	4244719
2018-12-03	62.03	62.45	61.4	43.92	2817876
2018-12-04	62.4	63.18	61.98	43.64	2422826
2018-12-06	62.26	64.18	61.68	45.12	4083108
2018-12-07	63.7	64.36	63.37	44.93	3706325
2018-12-10	63.92	64.01	62.72	44.74	1983607
2018-12-11	63.95	64.7	63.72	45.18	1707134
2018-12-12	64.55	64.84	63.07	44.41	2332836
2018-12-13	63.29	64.71	63.23	45.19	2772365
2018-12-14	64.01	64.37	63.8	45.21	2426851
2018-12-17	64.43	64.76	61.94	43.69	3462463
