Date	Open	High	Low	Close	Volume
2018-01-02	55.25	55.29	54.67	36.44	1672872
2018-01-03	54.94	55.07	54.57	36.34	1593408
2018-01-04	54.53	54.58	53.54	35.56	1939334
2018-01-05	53.59	53.65	53.21	35.53	1471219
2018-01-08	53.54	53.67	53.31	35.58	1133342
2018-01-09	53.5	53.56	52.51	34.92	1985258
2018-01-10	52.33	52.36	51.16	34.15	3772682
2018-01-11	51.6	52.08	51.5	34.29	2310958
2018-01-12	51.55	51.57	51.0	33.93	2132525
2018-01-16	51.36	51.85	51.28	34.07	2066477
2018-01-17	51.55	51.84	51.31	34.27	1718590
2018-01-18	51.41	51.54	50.99	33.95	1982988
2018-01-19	51.24	51.5	50.97	34.2	2040780
2018-01-22	51.52	52.23	51.52	34.66	1760076
2018-01-23	52.28	52.87	52.28	35.1	1692274
2018-01-24	52.73	52.89	52.19	34.76	1719931
2018-01-25	52.34	52.77	52.26	35.04	1690829
2018-01-26	52.81	52.84	52.31	34.89	1726123
2018-01-29	52.33	52.49	51.02	34.14	2185879
2018-01-30	51.31	51.36	50.66	33.76	2155332
2018-01-31	50.71	51.79	50.59	34.38	3748534
2018-02-01	51.44	51.56	49.82	33.34	3291048
2018-02-02	49.52	49.85	48.86	33.12	2595067
2018-02-05	49.31	50.18	48.5	32.38	3214474
2018-02-06	48.22	49.09	47.49	32.36	3945542
2018-02-07	48.55	49.37	47.37	31.62	6054847
2018-02-08	47.33	47.8	46.07	30.74	4539149
2018-02-09	46.39	47.75	45.95	31.6	3337075
2018-02-12	47.54	47.7	45.78	31.46	4427899
2018-02-13	47.14	47.66	46.47	31.66	2945122
2018-02-14	47.04	47.14	46.3	31.09	2815812
2018-02-15	46.77	47.84	46.65	31.85	3099509
2018-02-16	47.8	48.48	47.78	32.29	3000437
2018-02-20	48.35	48.69	47.86	31.93	3075360
2018-02-21	47.75	48.03	46.84	31.27	3612310
2018-02-22	47.05	48.21	46.76	31.86	3034596
2018-02-23	47.93	48.68	47.81	32.44	2451619
2018-02-26	48.82	49.21	48.6	32.7	2905802
2018-02-27	49.11	49.26	47.82	31.91	3318912
2018-02-28	47.97	48.26	47.63	31.93	3509006
2018-03-01	47.65	48.3	47.33	32.21	2577833
2018-03-02	47.92	48.24	47.63	32.28	2082163
2018-03-05	48.04	49.07	48.04	32.66	1864308
2018-03-06	48.59	49.0	48.36	32.81	1872770
2018-03-07	48.84	49.32	48.58	33.01	1491343
2018-03-08	49.3	49.56	48.77	32.84	1643563
2018-03-09	49.02	49.29	48.55	33.02	1530353
2018-03-12	49.32	49.79	49.13	33.27	1746970
2018-03-13	49.85	50.4	49.74	33.4	1493407
2018-03-14	49.85	50.18	49.7	33.36	1762553
2018-03-15	49.95	50.05	49.33	33.2	1435202
2018-03-16	49.55	50.12	49.28	33.41	2727060
2018-03-19	49.85	49.99	49.01	33.04	1796299
2018-03-20	49.37	49.69	48.65	32.77	1784741
