Date	Open	High	Low	Close	Volume
2018-01-02	55.25	55.29	54.67	37.08	1672872
2018-01-03	54.94	55.07	54.57	36.98	1593408
2018-01-04	54.53	54.58	53.54	36.18	1939334
2018-01-05	53.59	53.65	53.21	36.16	1471219
2018-01-08	53.54	53.67	53.31	36.2	1133342
2018-01-09	53.5	53.56	52.51	35.53	1985258
2018-01-10	52.33	52.36	51.16	34.75	3772682
2018-01-11	51.6	52.08	51.5	34.89	2310958
2018-01-12	51.55	51.57	51.0	34.53	2132525
2018-01-16	51.36	51.85	51.28	34.67	2066477
2018-01-17	51.55	51.84	51.31	34.87	1718590
2018-01-18	51.41	51.54	50.99	34.55	1982988
2018-01-19	51.24	51.5	50.97	34.8	2040780
2018-01-22	51.52	52.23	51.52	35.27	1760076
2018-01-23	52.28	52.87	52.28	35.71	1692274
2018-01-24	52.73	52.89	52.19	35.37	1719931
2018-01-25	52.34	52.77	52.26	35.65	1690829
2018-01-26	52.81	52.84	52.31	35.5	1726123
2018-01-29	52.33	52.49	51.02	34.74	2185879
2018-01-30	51.31	51.36	50.66	34.36	2155332
2018-01-31	50.71	51.79	50.59	34.98	3748534
2018-02-01	51.44	51.56	49.82	33.93	3291048
2018-02-02	49.52	49.85	48.86	33.71	2595067
2018-02-05	49.31	50.18	48.5	32.95	3214474
2018-02-06	48.22	49.09	47.49	32.93	3945542
2018-02-07	48.55	49.37	47.37	32.17	6054847
2018-02-08	47.33	47.8	46.07	31.28	4539149
2018-02-09	46.39	47.75	45.95	32.16	3337075
2018-02-12	47.54	47.7	45.78	32.02	4427899
2018-02-13	47.14	47.66	46.47	32.22	2945122
2018-02-14	47.04	47.14	46.3	31.63	2815812
2018-02-15	46.77	47.84	46.65	32.41	3099509
2018-02-16	47.8	48.48	47.78	32.86	3000437
2018-02-20	48.35	48.69	47.86	32.49	3075360
2018-02-21	47.75	48.03	46.84	31.82	3612310
2018-02-22	47.05	48.21	46.76	32.42	3034596
2018-02-23	47.93	48.68	47.81	33.02	2451619
2018-02-26	48.82	49.21	48.6	33.28	2905802
2018-02-27	49.11	49.26	47.82	32.47	3318912
2018-02-28	47.97	48.26	47.63	32.49	3509006
2018-03-01	47.65	48.3	47.33	32.77	2577833
2018-03-02	47.92	48.24	47.63	32.85	2082163
2018-03-05	48.04	49.07	48.04	33.24	1864308
2018-03-06	48.59	49.0	48.36	33.39	1872770
2018-03-07	48.84	49.32	48.58	33.59	1491343
2018-03-08	49.3	49.56	48.77	33.41	1643563
2018-03-09	49.02	49.29	48.55	33.61	1530353
2018-03-12	49.32	49.79	49.13	33.86	1746970
2018-03-13	49.85	50.4	49.74	33.99	1493407
2018-03-14	49.85	50.18	49.7	33.95	1762553
2018-03-15	49.95	50.05	49.33	33.78	1435202
2018-03-16	49.55	50.12	49.28	34.0	2727060
2018-03-19	49.85	49.99	49.01	33.62	1796299
2018-03-20	49.37	49.69	48.65	33.35	1784741
2018-03-21	48.98	49.07	48.04	32.96	2388667
2018-03-22	48.28	49.12	48.28	32.94	1957085
2018-03-23	48.38	48.54	47.6	32.59	2054196
2018-03-26	48.12	48.44	47.82	33.0	1675865
2018-03-27	48.42	49.36	47.9	33.24	1596091
2018-03-28	49.11	50.48	48.99	34.19	2101255
2018-03-29	50.38	50.52	49.85	34.32	2586811
2018-04-02	50.02	50.33	49.28	33.95	2245219
2018-04-03	49.65	50.31	49.07	34.33	1969882
2018-04-04	49.91	51.07	49.64	34.8	1715081
2018-04-05	50.73	50.81	50.26	34.74	1199287
2018-04-06	50.87	51.53	50.38	34.55	1624884
2018-04-09	50.47	50.83	50.12	34.43	1395264
2018-04-10	50.51	50.52	50.08	34.31	1305067
2018-04-11	50.12	50.7	50.05	34.39	952226
2018-04-12	50.23	50.31	49.0	33.64	1392271
2018-04-13	49.15	49.28	48.82	33.71	1336646
2018-04-16	49.36	49.64	48.94	33.89	1236955
2018-04-17	49.55	50.28	49.28	34.24	1268122
2018-04-18	50.05	50.31	49.81	34.12	1224158
2018-04-19	49.58	49.64	48.51	33.28	1738404
2018-04-20	48.71	48.89	47.79	32.86	2036446
2018-04-23	47.99	48.07	47.34	32.59	1625606
2018-04-24	47.79	48.12	47.29	32.83	1975145
2018-04-25	47.84	48.09	47.49	32.91	1528082
2018-04-26	48.27	49.11	48.08	33.43	1224571
2018-04-27	48.78	50.2	48.78	34.13	2019005
2018-04-30	49.76	49.84	48.94	33.65	3025102
2018-05-01	48.93	49.73	48.68	34.1	1988354
2018-05-02	49.38	49.53	48.69	33.85	1454088
2018-05-03	49.15	49.93	49.03	34.17	1371115
2018-05-04	49.66	50.8	49.64	34.83	1911883
2018-05-07	50.83	51.04	50.55	35.09	1783399
2018-05-08	50.87	51.02	50.44	34.95	1732006
2018-05-09	50.49	51.41	50.15	35.23	2008272
2018-05-10	51.47	52.03	51.36	35.66	1422199
2018-05-11	51.94	52.2	51.24	35.31	1290929
2018-05-14	51.18	51.45	50.67	35.17	1481436
2018-05-15	50.68	50.7	49.59	34.46	2597647
2018-05-16	50.3	50.63	50.15	34.58	1935206
2018-05-17	50.37	50.61	49.9	34.46	1244179
2018-05-18	50.1	50.35	49.77	34.42	4136669
2018-05-21	50.31	50.93	49.8	34.85	1770086
2018-05-22	50.56	50.8	50.49	34.83	1568227
2018-05-23	50.83	51.56	50.73	35.3	1695266
2018-05-24	51.45	51.65	50.78	35.17	1413014
2018-05-25	51.19	51.47	51.01	35.21	984115
2018-05-29	51.2	51.77	50.97	35.53	1880614
2018-05-30	51.45	52.34	51.09	35.8	1853472
2018-05-31	51.72	51.82	51.31	35.66	2134795
2018-06-01	51.75	51.98	51.31	35.48	2135930
2018-06-04	51.58	51.62	51.06	35.56	2132628
2018-06-05	51.64	51.87	51.34	35.46	1980614
2018-06-06	51.36	51.63	51.09	35.64	1535410
2018-06-07	51.61	52.0	51.44	35.69	1205479
2018-06-08	51.74	51.94	51.57	35.64	1072867
2018-06-11	51.66	51.82	51.46	35.72	1029110
2018-06-12	51.69	52.43	51.65	36.11	2079583
2018-06-13	52.42	52.42	50.75	35.06	2533973
2018-06-14	50.93	51.69	50.93	35.45	2063897
2018-06-15	51.36	51.8	51.25	35.44	3025411
2018-06-18	51.31	51.55	51.04	35.39	1844390
2018-06-19	51.18	51.49	51.05	35.36	2215601
2018-06-20	51.33	51.89	51.13	35.79	2839032
2018-06-21	51.83	52.12	51.68	35.81	1692170
