Date	Sentiment_Daily	News_Volume
2026-03-03	0.1548	5
2026-03-04	0.0980	2
2026-03-05	0.1520	4
2026-03-06	0.0186	8
2026-03-07	0.1280	4
2026-03-08	0.0755	11
2026-03-09	-0.0263	71
2026-03-10	0.1494	14
2026-03-11	0.0963	87
2026-03-12	0.0225	24
2026-03-13	0.0417	3
2026-03-14	0.2903	3
2026-03-15	0.0250	7
2026-03-16	0.0771	93
2026-03-17	0.0453	3
2026-03-18	0.0115	13
2026-03-19	-0.0480	13
2026-03-20	0.1173	6
2026-03-21	0.1476	21
2026-03-22	0.0936	13
2026-03-23	0.0343	83
2026-03-24	0.0000	8
2026-03-25	0.1875	4
2026-03-26	-0.0150	5
2026-03-27	-0.0375	4
2026-03-28	0.0885	10
2026-03-29	0.0992	67
2026-03-30	0.1242	10
2026-03-31	0.0872	86
2026-04-01	0.0528	62
2026-04-02	0.1213	25
2026-04-03	0.0480	7
2026-04-04	0.1521	7
2026-04-05	0.4950	5
2026-04-06	0.0857	87
2026-04-07	0.0544	86
