Date	Source	Sentiment	Headline	Summary	URL
2026-08-08	Google	0.0	URTH Aug 2026 194.000 put (URTH260821P00194000) Stock Price, News, Quote & History - Yahoo! Finance Canada		https://news.google.com/rss/articles/CBMiZkFVX3lxTFBTbHl2aDJJWUFFTFZWUnpzbEx4RnNvVHltd1c2Q2k1dDduRGc4VkpwZnFnZXRMR2duYkhybXB3RW1nR0RzYXlrNGc2QjMwd0NyQi1BR3dCck4xWVFEcUhySURQQ2pfZw?oc=5
2026-08-03	Google	0.367	NZAC vs. URTH: Which Global ETF Is the Better Buy? - The Motley Fool		https://news.google.com/rss/articles/CBMimgFBVV95cUxNRTBEcTlfRkZEUEM5VkJSTWdPTVV0TzhqbGJwUTdhaFVjNmx5ekVfTjBjMDVDU284MU9kZFRHNC1MWm5CZDg1eHJnbzJET254ZERzbHN0ZHVUV2NZYTRIWGo5LUFzei1tMkVESk5zLU9uM2pNSnNqa1ZmbGhIUmZ4RmxybEJRaUlzaXNiZWVBSHlaLUJiMElkUzJR?oc=5
2026-08-03	Yahoo	0.25	NZAC vs. URTH: Which Global ETF Is the Better Buy?	NZAC includes emerging markets and applies strict climate screens, while URTH focuses on developed-market stocks.	https://www.fool.com/coverage/etfs/2026/08/03/nzac-vs-urth-which-global-etf-is-the-better-buy/?.tsrc=rss
2026-08-03	Google	0.0	URTH Aug 2026 195.000 put (URTH260821P00195000) stock historical prices and data - Yahoo Finance UK		https://news.google.com/rss/articles/CBMicEFVX3lxTE5HdHBuUE9LeVNPZ2dIYW1xWFlVTXFvcDhQVjhlWHpWQmctODI3WTVRNUhTcWczS1dHVjN4YlRwWWpqMFV0V1lvRFJHNnJWTEtyS0hfOGtOcjdLQW5vSUN6eEg4UC1qTjh0MWhRODdybm8?oc=5
2026-08-03	Google	-0.133	The Technical Signals Behind (URTH) That Institutions Follow - Stock Traders Daily		https://news.google.com/rss/articles/CBMi1gFBVV95cUxOMXpueFVkU3ZPQWRrT2FTc01OYU1PRTQ2VEprUjRFa1JIS2VqN21WaVgybUg2VWZJbzgxX3N0S2NCRFNwY0ZsZHBISE84bFVhTEFGdDB4YUNzbm96clktMUptcmhsZm0wai1wcDFXUHZuLV8xQ1duaUhweWZtSzJKSjR4TUZCV2RwaXd6dGZwVnUwUndlc2dzTThxU1NhMHdaWFNKUWdTYTJIb0hFdFREVm0waFVZdHRTM0Jpdk9HdDZaM0lHY2dfYmN6VzdyNnRwRXVRbXhn?oc=5
2026-07-29	Google	0.08	Global revenue forecasts hit record high, Yardeni says (URTH:NYSEARCA) - Seeking Alpha		https://news.google.com/rss/articles/CBMilgFBVV95cUxOcWxGMl82bldXM2UySEhZX0xpeTFZMktUVkVHVzQzU2NROGVqbEloLWVYTjNKUGpaVGFPeWhNeEF2cnQ2azRPdVdwSkRDVmhuTGtPdVU4SHdoQmpMelhiZGpiWGVGQ2Q5SHVWX0IyaHpsU0I4c2hlSFlSTDRNbU9yWVlycmx4UXZKR0pLSFU1Tlh0ZEpoZ1E?oc=5
2026-07-21	Yahoo	0.125	Not All Global Stock ETFs Are the Same. Is the SPDR SPGM ETF Better than iShares URTH for Investors?	SPGM includes emerging markets and small-cap exposure that URTH lacks, while delivering stronger one-year returns despite similar volatility profiles.	https://www.fool.com/coverage/etfs/2026/07/21/not-all-global-stock-etfs-are-the-same-is-the-spdr-spgm-etf-better-than-ishares-urth-for-investors/?.tsrc=rss
2026-07-20	Yahoo	0.3	Schwab Emerging Markets ETF vs. iShares World ETF: Which International ETF Is the Better Buy for Investors?	See how these popular developed and emerging markets ETFs stack up on fees, performance, and risk profiles.	https://www.fool.com/coverage/etfs/2026/07/19/schwab-emerging-markets-etf-vs-ishares-world-etf-which-international-etf-is-the-better-buy-for-investors/?.tsrc=rss
2026-07-13	Google	0.0	URTH ETF Profile: Dividends, Returns (AMEX:URTH) - TradingView		https://news.google.com/rss/articles/CBMiZEFVX3lxTFA2R0RNNDB2dG9YZjlZdlRUYk9XNFUyc1pxR3REN0xQZ1lJWlRmaHY3dWVxUjlNWmt6VnVzeU5VNnZrRnFxYTFiRnRhVE5USjY3WWtLYVNDRjFuUmxnWHRodTM3cGM?oc=5
2026-07-10	Google	0.0	Precision Trading with Ishares Msci World Etf (URTH) Risk Zones - Stock Traders Daily		https://news.google.com/rss/articles/CBMi1wFBVV95cUxPTWs0SHBzbjNqTXdCNDNzVDF0aFRYSVFnTVltWC1GdE0yRExlVzlMWVh0QWpJeU1jQWM0cDhyQ1BrVVZkd2tVbEQyRWIxV0hQQ21UeXBqazRJNEdOaGdHcTl6ZDVQRFNWQ3dxVm1qZWdaWGxKZjVXak1WYXRPOTRRQ1E4V2t2LTF3MDZzbDhHV2FCRlZoMFpNUUdHR2xBb2ZUUnRQSTQyUWo4UXBEb0FFTkk5akdSMU9CQmZ4NWg0VXQ0dTBsSENuSFRoM04wd2dOelZoZUJESQ?oc=5
2026-07-09	Google	0.3	State Street vs. iShares: Which Global ETF Offers Better Value? - The Motley Fool		https://news.google.com/rss/articles/CBMinAFBVV95cUxNVmZaamdyLXlUd25pclZYaHpSSXNqR3RROXhGRGUxUDhkRC1RbDBLRlJHMG5sdG1CSmpqREk5SkxKdzFyUEpZV2xqczh3UWhnU0JCSDlDTjlHdUltNEwtZUhUNUd2RTlURzhGaU4zZVp3RG9aTVRwV01hUjM1eHU2b1JYSW9nMFpDMnpXeVUtWE44d2NVQXlCM3Q2OFc?oc=5
2026-07-09	Yahoo	0.14	State Street vs. iShares: Which Global ETF Offers Better Value?	State Street's fund covers emerging markets and small-caps with a lower expense ratio, while iShares focuses on developed markets only.	https://www.fool.com/coverage/etfs/2026/07/09/spgm-vs-urth-which-global-etf-offers-better-value/?.tsrc=rss
2026-07-09	Google	0.0	iShares MSCI World ETF Balances Morningstar Gold and $1.8 Billion Inflows Against Tech Concentration - Ad-hoc-news.de		https://news.google.com/rss/articles/CBMiywFBVV95cUxOQzJ4V1FqSlc2d2hSQXVsaG95ZTlnQkRQZ3AzVFVXMlJfWXh6RklqTTRESC0wU1Rma2RZS1FNQ2hQUl9WOENpcXJRRE9rOXdhV0h6SUZKc0VPNmM2U0pqTG95Mm5IMHpZQkVOUk5OS1VKOXVEZUVQNVBaR0x0VWlwMndoRFZfMnZIbE55b0RnbUsyRkZmVHR0S1VnYkZsaTVscEhwOTQyUk15VzFaZ1RIRXlLSy1kaDU4c0xJbXEwWDdmSVhJTkRsRWVyTQ?oc=5
