Date	Source	Sentiment	Headline	Summary	URL
2026-05-26	Google	0.0	SpaceX’s $1.75 Trillion Shadow Looms Over Gold-Rated iShares MSCI World ETF - AD HOC NEWS		https://news.google.com/rss/articles/CBMiyAFBVV95cUxOSGgxRGZBbHBMUDhmTjdGdEU2MDVrR3BYWG9rdnczUkxBMVh0V0k0c3hpOFdIRWxrUTZCb1ZKZmo5VmVybkRvQUQyV2NrY3ROUlVYS21mdmNtd3UwTmU0SkxNa3ZUQmEwVzZCSmRPWGNSSThveEZIQnV6UG9rSnd1S1pqYW01UEFqYTZ1YjNyTEpGTE5SWE9CaENtYjYyS0RvVmxsT1djSEF3bi1WRzVoMUI4ZFkzc1BFbnh4U0tVVWhrV1JsVDl1NA?oc=5
2026-05-22	Google	0.0	Danish climbers Jakob Urth and Regine Mai summit Everest - Nepalnews.com		https://news.google.com/rss/articles/CBMipwFBVV95cUxQQUV5MTdmbUdYeUlTNVZsaTgxVHpwOFM0eGhkNHRHWDJqSnpodHB6NXlFVzJCSHY3U2gzRGkxOFN6dVI4LXMzellsaGRGSGNhazZHbnJpWW9QWDk2bzVCSV9xeWJBbVdBWUhHbHJDVXNPaWpZQnZIaGhTQVlLbDVna2dQbUJvd0NtSTQxblQ4cm13QUVScXdmU3AxcUpnZVA1dGdUYm5DUQ?oc=5
2026-05-21	Google	0.0	How Urth Caffé Built a Global Brand Designed to Endure - East West Bank		https://news.google.com/rss/articles/CBMiuAFBVV95cUxQblRZdjYyNzlQSUU4b2MtQ1F0THpFUndaMVRqczVLaWI5RjRRQ3Y4WjhaQWZUOTVsVjM0UV9MQTZnMzVPWm8yUzduNEFVN2V3eEo0Sm5tYU5oUmxrc2VfcFA1ek1HTWpTRGluRFEwZ21ya1pXaHo4T01STlRzNHNteERvQ0RLTFptSjIzM3JFeGlTY2M4bFZEZlZKN3FqNllRVWYyQXFjRHVJdlZ0Q3BLOUZzYXBISmpI?oc=5
2026-05-05	Google	0.0	(URTH) as a Liquidity Pulse for Institutional Tactics - Stock Traders Daily		https://news.google.com/rss/articles/CBMiywFBVV95cUxQNl8zVE0wNmhyUzFNZXU4cXB5Y29LcU9vakdRa3RZUGc3UjlqNDBJMm1jekpUWTJRZHg5S1ZlUTNfclVZNU1UbUdvMDJ5ZkszeFNUTFl6YmVtMlV3Wm1qVGRocTlXMEpwWGN3Sy1lakU4alRlRUFJajUtR241X1RDUFpCaUhWaG9uSjBYTGs2SlpCdnJvVVhGMWVpZ3hNcS1MM21jQVhYckxoaDRyQzc2LXYtbm96Rk45UmNFUnlJaUVEUzJtWGpfY203OA?oc=5
2026-05-01	Yahoo	0.5	U.S. Equities Remain King but Diversification Plays Grow	Equities ruled the roost, both at home and abroad, as investors picked up more tech exposures while also diversifying their portfolios.	http://www.etf.com/sections/daily-etf-flows/us-equities-remain-king-diversification-plays-grow?utm_source=yahoo-finance&utm_medium=rss&utm_campaign=yahoo-finance-rss&.tsrc=rss
2026-05-01	Yahoo	0.275	ETF League Tables: Big Names Benefit as Investors Diversify	As investors increased their portfolio’s diversification in international ETFs, bonds, and more, Invesco, Vanguard, and BlackRock proved popular choices.	http://www.etf.com/sections/etf-league-tables/etf-league-tables-big-names-benefit-investors-diversify?utm_source=yahoo-finance&utm_medium=rss&utm_campaign=yahoo-finance-rss&.tsrc=rss
2026-05-01	Google	0.0	URTH Price History for World Ishares MSCI ETF - Barchart		https://news.google.com/rss/articles/CBMifEFVX3lxTE0zUTlXNVNEOGJkaFFsbzYteTNuWXVOQ1FTalZxRmRpRHU4ZXNpTmRlWEVoYzduQ3d6cUoyVXpkaVJYLUJxOG92N2NKb1ZCdzhSaTJXaGE0Ml9ITF9rVDJaN0ZyOTFLRWRtVWkxOVdua1dxRURmZktaSWtNUHI?oc=5
2026-04-24	Google	0.0	(URTH) Risk Channels and Responsive Allocation - Stock Traders Daily		https://news.google.com/rss/articles/CBMiwgFBVV95cUxOYk5aUndVNk5hbmFRNWU5WFE1clAtcFMwNUJKcnh3X3hyWHhNenNYUG80Qk5ybWZCd0NONWlfdlJmbXB3cDZQYllZa0RxZ0gtdy1Pemp3cGdwZVB6dGxwbS1CYTU0RHNqMzRFQkwyNXZnemswQ2phQWlsbkNOeC0tWkl5RUJlVmdiTDhtNHBMTlA0ZVVGclhEQTBYZS1UdEs0RTVJUUFHem1BUGJfNnYzSk41V1UwZElULUNmRzdHblRHUQ?oc=5
2026-04-16	Google	0.0	Urth Caffé collaborates to help Vegas Roots Rescue with fundraiser - KSNV		https://news.google.com/rss/articles/CBMimwFBVV95cUxQeEFibjlQb0VCSjlTZHBvMWtFNnVjUjFQWWhWLVJEN2poWUhqVlJFcl9qbF90ZTRjSGpPYlBYLVZaMzdka0VzeFctNnFMQWlnWVNMU2treWJQemRWQlNINXVrc2IyZXQ2SzdCTG5ycVUzcU9ILXpscHppOXQzVlpkdzdJZ3c4SkJUNWF2ZXR4YlZYZUhfQzBuZGM1VQ?oc=5
2026-04-09	Google	0.0	iShares MSCI World ETF Confronts a Multifaceted Challenge - AD HOC NEWS		https://news.google.com/rss/articles/CBMitwFBVV95cUxQYVVzVjBaazRSa1hWVmg3YUdLWWF3ak1PbjR4WTlnUGFPa3BucHVOMGZkN2w0YlR2b0ZfLWh2ZXRTNXFDR3RGTGhYalhFcEZVOFJqS3NXaGRyY01kSHZMLUNGZTQyZVpsRGFqa0dLLUdlcGg4bllnaEYyblJsdEZBdTNGMjNwdUpfb0stbFJXN3hGUm83cktOVGhRYmdPa3NMWXJwNWlnSUNQWFZ5YlJvMWE3WWx4aVE?oc=5
