Metric	Value
allTimeHigh	206.33
allTimeLow	49.32
ask	215.58
askSize	700
averageDailyVolume10Day	499970
averageDailyVolume3Month	1114219
averageVolume	1114219
averageVolume10days	499970
beta3Year	0.96
bid	200.5
bidSize	500
category	Global Large-Stock Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	204.5125
dayLow	203.5401
dividendYield	1.4
epsTrailingTwelveMonths	8.367005
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	201.554
fiftyDayAverageChange	2.4259949
fiftyDayAverageChangePercent	0.012036451
fiftyTwoWeekChangePercent	19.791115
fiftyTwoWeekHigh	206.33
fiftyTwoWeekHighChange	-2.350006
fiftyTwoWeekHighChangePercent	-0.011389551
fiftyTwoWeekLow	168.23
fiftyTwoWeekLowChange	35.75
fiftyTwoWeekLowChangePercent	0.2125067
fiftyTwoWeekRange	168.23 - 206.33
firstTradeDateMilliseconds	1326378600000
fiveYearAverageReturn	0.113937594
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1326153600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index is designed to measure the performance of equity securities in the large and mid-capitalization segments of developed market countries.
longName	iShares MSCI World ETF
market	us_market
marketCap	1341566976
marketState	POST
maxAge	86400
messageBoardId	finmb_145945262
navPrice	202.8525
netAssets	8064359400.0
netExpenseRatio	0.24
open	203.89
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	203.98
postMarketTime	1784063100
previousClose	203.01
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.970001
regularMarketChangePercent	0.47781
regularMarketDayHigh	204.5125
regularMarketDayLow	203.5401
regularMarketDayRange	203.5401 - 204.5125
regularMarketOpen	203.89
regularMarketPreviousClose	203.01
regularMarketPrice	203.98
regularMarketTime	1784059200
regularMarketVolume	752783
sharesOutstanding	6900000
shortName	iShares MSCI World ETF
sourceInterval	15
symbol	URTH
threeYearAverageReturn	0.18719721
totalAssets	8064359424
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	24.379093
trailingPegRatio	None
trailingThreeMonthNavReturns	13.27369
trailingThreeMonthReturns	13.27369
triggerable	True
twoHundredDayAverage	189.923
twoHundredDayAverageChange	14.056992
twoHundredDayAverageChangePercent	0.07401416
typeDisp	ETF
volume	752783
yield	0.0139999995
ytdReturn	9.91637
