Metric	Value
allTimeHigh	206.33
allTimeLow	49.32
ask	221.6
askSize	100
averageDailyVolume10Day	394790
averageDailyVolume3Month	713634
averageVolume	713634
averageVolume10days	394790
beta3Year	0.96
bid	206.0
bidSize	300
category	Global Large-Stock Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	209.625
dayLow	206.73
dividendYield	1.4
epsTrailingTwelveMonths	8.367005
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	202.3614
fiftyDayAverageChange	6.878601
fiftyDayAverageChangePercent	0.033991665
fiftyTwoWeekChangePercent	19.041204
fiftyTwoWeekHigh	209.625
fiftyTwoWeekHighChange	-0.3849945
fiftyTwoWeekHighChangePercent	-0.0018365867
fiftyTwoWeekLow	170.53
fiftyTwoWeekLowChange	38.710007
fiftyTwoWeekLowChangePercent	0.22699822
fiftyTwoWeekRange	170.53 - 209.625
firstTradeDateMilliseconds	1326378600000
fiveYearAverageReturn	0.1130667
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1326153600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index is designed to measure the performance of equity securities in the large and mid-capitalization segments of developed market countries.
longName	iShares MSCI World ETF
market	us_market
marketCap	1341566976
marketState	POST
maxAge	86400
messageBoardId	finmb_145945262
navPrice	203.48396
netAssets	8064359400.0
netExpenseRatio	0.24
open	206.86
postMarketChange	-3.2400055
postMarketChangePercent	-1.5484637
postMarketPrice	206.0
postMarketTime	1785882994
previousClose	205.85
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	3.39
regularMarketChangePercent	1.64683
regularMarketDayHigh	209.625
regularMarketDayLow	206.73
regularMarketDayRange	206.73 - 209.625
regularMarketOpen	206.86
regularMarketPreviousClose	205.85
regularMarketPrice	209.24
regularMarketTime	1785873600
regularMarketVolume	462250
sharesOutstanding	6900000
shortName	iShares MSCI World ETF
sourceInterval	15
symbol	URTH
threeYearAverageReturn	0.1830734
totalAssets	8064359424
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	25.007753
trailingPegRatio	None
trailingThreeMonthNavReturns	13.27369
trailingThreeMonthReturns	13.27369
triggerable	True
twoHundredDayAverage	191.37325
twoHundredDayAverageChange	17.86676
twoHundredDayAverageChangePercent	0.093360804
typeDisp	ETF
volume	462250
yield	0.0139999995
ytdReturn	9.91637
