Metric	Value
allTimeHigh	206.33
allTimeLow	49.32
ask	217.04
askSize	400
averageDailyVolume10Day	900570
averageDailyVolume3Month	1065477
averageVolume	1065477
averageVolume10days	900570
beta3Year	0.97
bid	204.65
bidSize	500
category	Global Large-Stock Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	205.91
dayLow	204.54
dividendYield	1.4
epsTrailingTwelveMonths	8.206217
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	193.8098
fiftyDayAverageChange	10.840195
fiftyDayAverageChangePercent	0.05593213
fiftyTwoWeekChangePercent	24.86676
fiftyTwoWeekHigh	206.33
fiftyTwoWeekHighChange	-1.6800079
fiftyTwoWeekHighChangePercent	-0.008142334
fiftyTwoWeekLow	162.42
fiftyTwoWeekLowChange	42.229996
fiftyTwoWeekLowChangePercent	0.2600049
fiftyTwoWeekRange	162.42 - 206.33
firstTradeDateMilliseconds	1326378600000
fiveYearAverageReturn	0.1214744
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1326153600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index is designed to measure the performance of equity securities in the large and mid-capitalization segments of developed market countries.
longName	iShares MSCI World ETF
market	us_market
marketCap	1341566976
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_145945262
navPrice	206.01103
netAssets	9198825500.0
netExpenseRatio	0.24
open	205.68
postMarketChange	-0.6899872
postMarketChangePercent	-0.33715475
postMarketPrice	203.96
postMarketTime	1780530196
previousClose	206.18
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-1.53
regularMarketChangePercent	-0.742069
regularMarketDayHigh	205.91
regularMarketDayLow	204.54
regularMarketDayRange	204.54 - 205.91
regularMarketOpen	205.68
regularMarketPreviousClose	206.18
regularMarketPrice	204.65
regularMarketTime	1780516800
regularMarketVolume	1208992
sharesOutstanding	6900000
shortName	iShares MSCI World ETF
sourceInterval	15
symbol	URTH
threeYearAverageReturn	0.21118179
totalAssets	9198825472
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	24.93841
trailingPegRatio	None
trailingThreeMonthNavReturns	3.6598
trailingThreeMonthReturns	3.6598
triggerable	True
twoHundredDayAverage	186.6165
twoHundredDayAverageChange	18.033493
twoHundredDayAverageChangePercent	0.09663397
typeDisp	ETF
volume	1208992
yield	0.0139999995
ytdReturn	5.92698
