Metric	Value
allTimeHigh	206.33
allTimeLow	49.32
ask	215.12
askSize	300
averageDailyVolume10Day	638480
averageDailyVolume3Month	1055515
averageVolume	1055515
averageVolume10days	638480
beta3Year	0.96
bid	191.93
bidSize	500
category	Global Large-Stock Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	204.31
dayLow	202.96
dividendYield	1.34
epsTrailingTwelveMonths	8.414071
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	197.8804
fiftyDayAverageChange	5.2196045
fiftyDayAverageChangePercent	0.026377572
fiftyTwoWeekChangePercent	24.437786
fiftyTwoWeekHigh	206.33
fiftyTwoWeekHighChange	-3.2299957
fiftyTwoWeekHighChangePercent	-0.015654514
fiftyTwoWeekLow	162.42
fiftyTwoWeekLowChange	40.680008
fiftyTwoWeekLowChangePercent	0.25046182
fiftyTwoWeekRange	162.42 - 206.33
firstTradeDateMilliseconds	1326378600000
fiveYearAverageReturn	0.1175818
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1326153600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index is designed to measure the performance of equity securities in the large and mid-capitalization segments of developed market countries.
longName	iShares MSCI World ETF
market	us_market
marketCap	1341566976
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_145945262
navPrice	203.80963
netAssets	8104262100.0
netExpenseRatio	0.24
open	204.1
postMarketChange	-4.0
postMarketChangePercent	-1.9694731
postMarketPrice	199.1
postMarketTime	1781648873
previousClose	203.63
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.529999
regularMarketChangePercent	-0.260275
regularMarketDayHigh	204.31
regularMarketDayLow	202.96
regularMarketDayRange	202.96 - 204.31
regularMarketOpen	204.1
regularMarketPreviousClose	203.63
regularMarketPrice	203.1
regularMarketTime	1781640000
regularMarketVolume	1651563
sharesOutstanding	6900000
shortName	iShares MSCI World ETF
sourceInterval	15
symbol	URTH
threeYearAverageReturn	0.1956038
totalAssets	8104262144
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	24.138138
trailingPegRatio	None
trailingThreeMonthNavReturns	7.36183
trailingThreeMonthReturns	7.36183
triggerable	True
twoHundredDayAverage	187.8075
twoHundredDayAverageChange	15.292511
twoHundredDayAverageChangePercent	0.08142652
typeDisp	ETF
volume	1651563
yield	0.0134000005
ytdReturn	10.56979
