Metric	Value
allTimeHigh	192.84
allTimeLow	49.32
ask	0.0
askSize	300
averageDailyVolume10Day	642460
averageDailyVolume3Month	468544
averageVolume	468544
averageVolume10days	642460
beta3Year	1.02
bid	0.0
bidSize	300
category	Global Large-Stock Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	186.91
dayLow	181.83
dividendYield	1.44
epsTrailingTwelveMonths	7.772913
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	189.1064
fiftyDayAverageChange	-2.6564026
fiftyDayAverageChangePercent	-0.014047132
fiftyTwoWeekChangePercent	22.318447
fiftyTwoWeekHigh	192.84
fiftyTwoWeekHighChange	-6.3899994
fiftyTwoWeekHighChangePercent	-0.033136275
fiftyTwoWeekLow	132.93
fiftyTwoWeekLowChange	53.520004
fiftyTwoWeekLowChangePercent	0.40261796
fiftyTwoWeekRange	132.93 - 192.84
firstTradeDateMilliseconds	1326378600000
fiveYearAverageReturn	0.117447995
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1326153600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index is designed to measure the performance of equity securities in the large and mid-capitalization segments of developed market countries.
longName	iShares MSCI World ETF
market	us_market
marketCap	1286504960
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_145945262
navPrice	184.8728
netAssets	6917912600.0
netExpenseRatio	0.24
open	182.97
postMarketChange	1.449997
postMarketChangePercent	0.7776868
postMarketPrice	187.9
postMarketTime	1773094850
previousClose	184.98
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.47
regularMarketChangePercent	0.794681
regularMarketDayHigh	186.91
regularMarketDayLow	181.83
regularMarketDayRange	181.83 - 186.91
regularMarketOpen	182.97
regularMarketPreviousClose	184.98
regularMarketPrice	186.45
regularMarketTime	1773086400
regularMarketVolume	1056908
sharesOutstanding	6900000
shortName	iShares MSCI World ETF
sourceInterval	15
symbol	URTH
threeYearAverageReturn	0.18666059
totalAssets	6917912576
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	23.987146
trailingPegRatio	None
trailingThreeMonthNavReturns	3.76219
trailingThreeMonthReturns	3.76219
triggerable	True
twoHundredDayAverage	179.65205
twoHundredDayAverageChange	6.797943
twoHundredDayAverageChangePercent	0.037839495
typeDisp	ETF
volume	1056908
yield	0.014400001
ytdReturn	2.98799
