Metric	Value
allTimeHigh	196.48
allTimeLow	49.32
ask	204.99
askSize	300
averageDailyVolume10Day	1216800
averageDailyVolume3Month	676691
averageVolume	676691
averageVolume10days	1216800
beta3Year	0.98
bid	182.89
bidSize	100
category	Global Large-Stock Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	194.68
dayLow	193.69
dividendYield	1.53
epsTrailingTwelveMonths	7.8434715
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	187.0568
fiftyDayAverageChange	7.3731995
fiftyDayAverageChangePercent	0.0394169
fiftyTwoWeekChangePercent	26.767408
fiftyTwoWeekHigh	196.48
fiftyTwoWeekHighChange	-2.050003
fiftyTwoWeekHighChangePercent	-0.010433648
fiftyTwoWeekLow	151.2
fiftyTwoWeekLowChange	43.229996
fiftyTwoWeekLowChangePercent	0.28591266
fiftyTwoWeekRange	151.2 - 196.48
firstTradeDateMilliseconds	1326378600000
fiveYearAverageReturn	0.1123557
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1326153600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index is designed to measure the performance of equity securities in the large and mid-capitalization segments of developed market countries.
longName	iShares MSCI World ETF
market	us_market
marketCap	1341566976
marketState	POST
maxAge	86400
messageBoardId	finmb_145945262
navPrice	195.18796
netAssets	7310368300.0
netExpenseRatio	0.24
open	194.59
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	194.43
postMarketTime	1777413168
previousClose	195.45
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-1.02
regularMarketChangePercent	-0.521875
regularMarketDayHigh	194.68
regularMarketDayLow	193.69
regularMarketDayRange	193.69 - 194.68
regularMarketOpen	194.59
regularMarketPreviousClose	195.45
regularMarketPrice	194.43
regularMarketTime	1777406400
regularMarketVolume	1734242
sharesOutstanding	6900000
shortName	iShares MSCI World ETF
sourceInterval	15
symbol	URTH
threeYearAverageReturn	0.1985496
totalAssets	7310368256
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	24.788767
trailingPegRatio	None
trailingThreeMonthNavReturns	-2.9639
trailingThreeMonthReturns	-2.9639
triggerable	True
twoHundredDayAverage	183.05725
twoHundredDayAverageChange	11.372742
twoHundredDayAverageChangePercent	0.062126692
typeDisp	ETF
volume	1734242
yield	0.0153
ytdReturn	-2.9639
