Metric	Value
allTimeHigh	211.94
allTimeLow	49.32
ask	207.26
askSize	300
averageDailyVolume10Day	455320
averageDailyVolume3Month	541083
averageVolume	541083
averageVolume10days	455320
beta3Year	0.96
bid	201.0
bidSize	100
category	Global Large-Stock Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	207.32
dayLow	206.54
dividendYield	1.36
epsTrailingTwelveMonths	9.121477
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	206.4746
fiftyDayAverageChange	0.7354126
fiftyDayAverageChangePercent	0.0035617582
fiftyTwoWeekChangePercent	13.412738
fiftyTwoWeekHigh	211.94
fiftyTwoWeekHighChange	-4.7299957
fiftyTwoWeekHighChangePercent	-0.022317616
fiftyTwoWeekLow	174.24
fiftyTwoWeekLowChange	32.97
fiftyTwoWeekLowChangePercent	0.18922177
fiftyTwoWeekRange	174.24 - 211.94
firstTradeDateMilliseconds	1326378600000
fiveYearAverageReturn	0.109949596
fullExchangeName	NYSEArca
fulldayChange	2.5
fulldayChangePercent	1.22124
fulldayPrice	207.21
fundFamily	iShares
fundInceptionDate	1326153600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index is designed to measure the performance of equity securities in the large and mid-capitalization segments of developed market countries.
longName	iShares MSCI World ETF
market	us_market
marketCap	1341566976
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_145945262
navPrice	204.63419
netAssets	8218298900.0
netExpenseRatio	0.24
open	207.25
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	207.21
postMarketTime	1789689349
previousClose	204.71
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	2.5
regularMarketChangePercent	1.22124
regularMarketDayHigh	207.32
regularMarketDayLow	206.54
regularMarketDayRange	206.54 - 207.32
regularMarketOpen	207.25
regularMarketPreviousClose	204.71
regularMarketPrice	207.21
regularMarketTime	1789675200
regularMarketVolume	1081276
sharesOutstanding	6900000
shortName	iShares MSCI World ETF
sourceInterval	15
symbol	URTH
threeYearAverageReturn	0.1979699
totalAssets	8218298880
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.716717
trailingPegRatio	None
trailingThreeMonthNavReturns	2.33514
trailingThreeMonthReturns	2.33514
triggerable	True
twoHundredDayAverage	195.483
twoHundredDayAverageChange	11.727005
twoHundredDayAverageChangePercent	0.059989896
typeDisp	ETF
volume	1081276
yield	0.0136
ytdReturn	13.15175
