Metric	Value
allTimeHigh	200.78
allTimeLow	49.32
ask	211.82
askSize	500
averageDailyVolume10Day	2624410
averageDailyVolume3Month	974432
averageVolume	974432
averageVolume10days	2624410
beta3Year	0.97
bid	188.99
bidSize	300
category	Global Large-Stock Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	200.97
dayLow	198.78
dividendYield	1.4
epsTrailingTwelveMonths	8.355797
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	187.941
fiftyDayAverageChange	11.179001
fiftyDayAverageChangePercent	0.05948144
fiftyTwoWeekChangePercent	28.09986
fiftyTwoWeekHigh	200.97
fiftyTwoWeekHighChange	-1.8500061
fiftyTwoWeekHighChangePercent	-0.009205384
fiftyTwoWeekLow	156.11
fiftyTwoWeekLowChange	43.009995
fiftyTwoWeekLowChangePercent	0.27551082
fiftyTwoWeekRange	156.11 - 200.97
firstTradeDateMilliseconds	1326378600000
fiveYearAverageReturn	0.1179387
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1326153600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index is designed to measure the performance of equity securities in the large and mid-capitalization segments of developed market countries.
longName	iShares MSCI World ETF
market	us_market
marketCap	1341566976
marketState	POST
maxAge	86400
messageBoardId	finmb_145945262
navPrice	200.63821
netAssets	9198825500.0
netExpenseRatio	0.24
open	200.97
postMarketChange	0.8800049
postMarketChangePercent	0.441947
postMarketPrice	200.0
postMarketTime	1778187900
previousClose	200.63
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-1.51001
regularMarketChangePercent	-0.752634
regularMarketDayHigh	200.97
regularMarketDayLow	198.78
regularMarketDayRange	198.78 - 200.97
regularMarketOpen	200.97
regularMarketPreviousClose	200.63
regularMarketPrice	199.12
regularMarketTime	1778184000
regularMarketVolume	674894
sharesOutstanding	6900000
shortName	iShares MSCI World ETF
sourceInterval	15
symbol	URTH
threeYearAverageReturn	0.20847139
totalAssets	9198825472
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	23.830162
trailingPegRatio	None
trailingThreeMonthNavReturns	3.6598
trailingThreeMonthReturns	3.6598
triggerable	True
twoHundredDayAverage	183.9663
twoHundredDayAverageChange	15.153702
twoHundredDayAverageChangePercent	0.082372166
typeDisp	ETF
volume	674894
yield	0.0139999995
ytdReturn	5.92698
