Metric	Value
allTimeHigh	211.94
allTimeLow	49.32
ask	222.61
askSize	100
averageDailyVolume10Day	423350
averageDailyVolume3Month	575979
averageVolume	575979
averageVolume10days	423350
beta3Year	0.96
bid	199.98
bidSize	300
category	Global Large-Stock Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	210.6844
dayLow	208.96
dividendYield	1.4
epsTrailingTwelveMonths	8.81609
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	205.3724
fiftyDayAverageChange	4.9675903
fiftyDayAverageChangePercent	0.024188207
fiftyTwoWeekChangePercent	17.740297
fiftyTwoWeekHigh	211.94
fiftyTwoWeekHighChange	-1.6000061
fiftyTwoWeekHighChangePercent	-0.0075493352
fiftyTwoWeekLow	174.24
fiftyTwoWeekLowChange	36.09999
fiftyTwoWeekLowChangePercent	0.20718543
fiftyTwoWeekRange	174.24 - 211.94
firstTradeDateMilliseconds	1326378600000
fiveYearAverageReturn	0.1108706
fullExchangeName	NYSEArca
fulldayChange	2.3399963
fulldayChangePercent	1.1249983
fulldayPrice	210.1
fundFamily	iShares
fundInceptionDate	1326153600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index is designed to measure the performance of equity securities in the large and mid-capitalization segments of developed market countries.
longName	iShares MSCI World ETF
market	us_market
marketCap	1341566976
marketState	POST
maxAge	86400
messageBoardId	finmb_145945262
navPrice	206.99098
netAssets	7996919800.0
netExpenseRatio	0.24
open	208.96
postMarketChange	-0.23999023
postMarketChangePercent	-0.114096336
postMarketPrice	210.1
postMarketTime	1788470921
previousClose	208.0
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	2.34
regularMarketChangePercent	1.125
regularMarketDayHigh	210.6844
regularMarketDayLow	208.96
regularMarketDayRange	208.96 - 210.6844
regularMarketOpen	208.96
regularMarketPreviousClose	208.0
regularMarketPrice	210.34
regularMarketTime	1788465600
regularMarketVolume	265277
sharesOutstanding	6900000
shortName	iShares MSCI World ETF
sourceInterval	15
symbol	URTH
threeYearAverageReturn	0.19835779
totalAssets	7996919808
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	23.85865
trailingPegRatio	None
trailingThreeMonthNavReturns	4.20755
trailingThreeMonthReturns	4.20755
triggerable	True
twoHundredDayAverage	194.29774
twoHundredDayAverageChange	16.042252
twoHundredDayAverageChangePercent	0.0825653
typeDisp	ETF
volume	265277
yield	0.0139999995
ytdReturn	10.38391
