Metric	Value
allTimeHigh	192.84
allTimeLow	49.32
ask	178.03
askSize	400
averageDailyVolume10Day	510750
averageDailyVolume3Month	453768
averageVolume	453768
averageVolume10days	510750
beta3Year	1.02
bid	177.85
bidSize	100
category	Global Large-Stock Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	180.88
dayLow	177.07
dividendYield	1.44
epsTrailingTwelveMonths	7.772913
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	188.3026
fiftyDayAverageChange	-10.302597
fiftyDayAverageChangePercent	-0.054712985
fiftyTwoWeekChangePercent	13.073301
fiftyTwoWeekHigh	192.84
fiftyTwoWeekHighChange	-14.839996
fiftyTwoWeekHighChangePercent	-0.07695497
fiftyTwoWeekLow	132.93
fiftyTwoWeekLowChange	45.070007
fiftyTwoWeekLowChangePercent	0.3390507
fiftyTwoWeekRange	132.93 - 192.84
firstTradeDateMilliseconds	1326378600000
fiveYearAverageReturn	0.1081892
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1326153600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index is designed to measure the performance of equity securities in the large and mid-capitalization segments of developed market countries.
longName	iShares MSCI World ETF
market	us_market
marketCap	1228199936
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_145945262
navPrice	181.24078
netAssets	6917912600.0
netExpenseRatio	0.24
open	180.8
postMarketChange	3.4900055
postMarketChangePercent	1.9606773
postMarketPrice	181.49
postMarketTime	1774045441
previousClose	181.36
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-3.36
regularMarketChangePercent	-1.85267
regularMarketDayHigh	180.88
regularMarketDayLow	177.07
regularMarketDayRange	177.07 - 180.88
regularMarketOpen	180.8
regularMarketPreviousClose	181.36
regularMarketPrice	178.0
regularMarketTime	1774036800
regularMarketVolume	425677
sharesOutstanding	6900000
shortName	iShares MSCI World ETF
sourceInterval	15
symbol	URTH
threeYearAverageReturn	0.1950596
totalAssets	6917912576
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.900038
trailingPegRatio	None
trailingThreeMonthNavReturns	3.76219
trailingThreeMonthReturns	3.76219
triggerable	True
twoHundredDayAverage	180.5533
twoHundredDayAverageChange	-2.553299
twoHundredDayAverageChangePercent	-0.014141525
typeDisp	ETF
volume	425677
yield	0.014400001
ytdReturn	2.98799
