Metric	Value
allTimeHigh	205.65
allTimeLow	49.32
ask	216.13
askSize	400
averageDailyVolume10Day	865260
averageDailyVolume3Month	1059760
averageVolume	1059760
averageVolume10days	865260
beta3Year	0.97
bid	192.83
bidSize	400
category	Global Large-Stock Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	205.8
dayLow	204.2
dividendYield	1.4
epsTrailingTwelveMonths	8.206217
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	192.7662
fiftyDayAverageChange	12.593796
fiftyDayAverageChangePercent	0.065331966
fiftyTwoWeekChangePercent	24.615383
fiftyTwoWeekHigh	205.8
fiftyTwoWeekHighChange	-0.44000244
fiftyTwoWeekHighChangePercent	-0.00213801
fiftyTwoWeekLow	162.42
fiftyTwoWeekLowChange	42.940002
fiftyTwoWeekLowChangePercent	0.2643763
fiftyTwoWeekRange	162.42 - 205.8
firstTradeDateMilliseconds	1326378600000
fiveYearAverageReturn	0.120734796
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1326153600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index is designed to measure the performance of equity securities in the large and mid-capitalization segments of developed market countries.
longName	iShares MSCI World ETF
market	us_market
marketCap	1341566976
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_145945262
navPrice	205.1712
netAssets	9198825500.0
netExpenseRatio	0.24
open	204.37
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	205.36
postMarketTime	1780352412
previousClose	204.93
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.430008
regularMarketChangePercent	0.209832
regularMarketDayHigh	205.8
regularMarketDayLow	204.2
regularMarketDayRange	204.2 - 205.8
regularMarketOpen	204.37
regularMarketPreviousClose	204.93
regularMarketPrice	205.36
regularMarketTime	1780344000
regularMarketVolume	532287
sharesOutstanding	6900000
shortName	iShares MSCI World ETF
sourceInterval	15
symbol	URTH
threeYearAverageReturn	0.219604
totalAssets	9198825472
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	25.02493
trailingPegRatio	None
trailingThreeMonthNavReturns	3.6598
trailingThreeMonthReturns	3.6598
triggerable	True
twoHundredDayAverage	186.31564
twoHundredDayAverageChange	19.044357
twoHundredDayAverageChangePercent	0.10221556
typeDisp	ETF
volume	532287
yield	0.0139999995
ytdReturn	5.92698
