Metric	Value
allTimeHigh	206.33
allTimeLow	49.32
ask	212.12
askSize	1200
averageDailyVolume10Day	1226660
averageDailyVolume3Month	1146620
averageVolume	1146620
averageVolume10days	1226660
beta3Year	0.96
bid	189.26
bidSize	500
category	Global Large-Stock Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	201.325
dayLow	199.0
dividendYield	1.34
epsTrailingTwelveMonths	8.414071
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	200.0288
fiftyDayAverageChange	1.2112122
fiftyDayAverageChangePercent	0.006055189
fiftyTwoWeekChangePercent	18.809772
fiftyTwoWeekHigh	206.33
fiftyTwoWeekHighChange	-5.0899963
fiftyTwoWeekHighChangePercent	-0.024669202
fiftyTwoWeekLow	168.23
fiftyTwoWeekLowChange	33.01001
fiftyTwoWeekLowChangePercent	0.19621952
fiftyTwoWeekRange	168.23 - 206.33
firstTradeDateMilliseconds	1326378600000
fiveYearAverageReturn	0.11001661
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1326153600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index is designed to measure the performance of equity securities in the large and mid-capitalization segments of developed market countries.
longName	iShares MSCI World ETF
market	us_market
marketCap	1341566976
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_145945262
navPrice	199.06418
netAssets	8104262100.0
netExpenseRatio	0.24
open	200.02
postMarketChange	-3.9500122
postMarketChangePercent	-1.9628365
postMarketPrice	197.29
postMarketTime	1782769277
previousClose	197.36
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	3.88
regularMarketChangePercent	1.96595
regularMarketDayHigh	201.325
regularMarketDayLow	199.0
regularMarketDayRange	199.0 - 201.325
regularMarketOpen	200.02
regularMarketPreviousClose	197.36
regularMarketPrice	201.24
regularMarketTime	1782763200
regularMarketVolume	502317
sharesOutstanding	6900000
shortName	iShares MSCI World ETF
sourceInterval	15
symbol	URTH
threeYearAverageReturn	0.1933709
totalAssets	8104262144
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	23.91708
trailingPegRatio	None
trailingThreeMonthNavReturns	7.36183
trailingThreeMonthReturns	7.36183
triggerable	True
twoHundredDayAverage	188.89345
twoHundredDayAverageChange	12.346558
twoHundredDayAverageChangePercent	0.06536255
typeDisp	ETF
volume	502317
yield	0.0134000005
ytdReturn	10.56979
