Metric	Value
allTimeHigh	206.33
allTimeLow	49.32
ask	203.2
askSize	300
averageDailyVolume10Day	413020
averageDailyVolume3Month	1047160
averageVolume	1047160
averageVolume10days	413020
beta3Year	0.96
bid	203.06
bidSize	400
category	Global Large-Stock Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	203.34
dayLow	201.935
dividendYield	1.4
epsTrailingTwelveMonths	8.367005
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	202.1296
fiftyDayAverageChange	0.9954071
fiftyDayAverageChangePercent	0.0049245986
fiftyTwoWeekChangePercent	17.245806
fiftyTwoWeekHigh	206.33
fiftyTwoWeekHighChange	-3.2050018
fiftyTwoWeekHighChangePercent	-0.015533377
fiftyTwoWeekLow	168.23
fiftyTwoWeekLowChange	34.895004
fiftyTwoWeekLowChangePercent	0.20742439
fiftyTwoWeekRange	168.23 - 206.33
firstTradeDateMilliseconds	1326378600000
fiveYearAverageReturn	0.1147907
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1326153600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index is designed to measure the performance of equity securities in the large and mid-capitalization segments of developed market countries.
longName	iShares MSCI World ETF
market	us_market
marketCap	1341566976
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_145945262
navPrice	201.15211
netAssets	8064359400.0
netExpenseRatio	0.24
open	202.48
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	203.98
postMarketTime	1784063100
previousClose	201.1
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.024994
regularMarketChangePercent	1.0069586
regularMarketDayHigh	203.34
regularMarketDayLow	201.935
regularMarketDayRange	201.935 - 203.34
regularMarketOpen	202.48
regularMarketPreviousClose	201.1
regularMarketPrice	203.125
regularMarketTime	1784660828
regularMarketVolume	195676
sharesOutstanding	6900000
shortName	iShares MSCI World ETF
sourceInterval	15
symbol	URTH
threeYearAverageReturn	0.1823769
totalAssets	8064359424
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	24.276905
trailingPegRatio	None
trailingThreeMonthNavReturns	13.27369
trailingThreeMonthReturns	13.27369
triggerable	True
twoHundredDayAverage	190.4881
twoHundredDayAverageChange	12.636902
twoHundredDayAverageChangePercent	0.06633959
typeDisp	ETF
volume	195676
yield	0.0139999995
ytdReturn	9.91637
