Metric	Value
allTimeHigh	206.33
allTimeLow	49.32
ask	204.57
askSize	300
averageDailyVolume10Day	1050740
averageDailyVolume3Month	1136109
averageVolume	1136109
averageVolume10days	1050740
beta3Year	0.96
bid	204.49
bidSize	200
category	Global Large-Stock Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	204.56
dayLow	203.4
dividendYield	1.34
epsTrailingTwelveMonths	8.414071
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	200.4846
fiftyDayAverageChange	4.015396
fiftyDayAverageChangePercent	0.020028451
fiftyTwoWeekChangePercent	19.578684
fiftyTwoWeekHigh	206.33
fiftyTwoWeekHighChange	-1.8300018
fiftyTwoWeekHighChangePercent	-0.008869296
fiftyTwoWeekLow	168.23
fiftyTwoWeekLowChange	36.270004
fiftyTwoWeekLowChangePercent	0.21559772
fiftyTwoWeekRange	168.23 - 206.33
firstTradeDateMilliseconds	1326378600000
fiveYearAverageReturn	0.113994904
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1326153600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index is designed to measure the performance of equity securities in the large and mid-capitalization segments of developed market countries.
longName	iShares MSCI World ETF
market	us_market
marketCap	1341566976
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_145945262
navPrice	202.60779
netAssets	8104262100.0
netExpenseRatio	0.24
open	203.55
postMarketChange	-0.05000305
postMarketChangePercent	-0.024668502
postMarketPrice	202.65
postMarketTime	1783022685
previousClose	202.65
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.8500061
regularMarketChangePercent	0.91313237
regularMarketDayHigh	204.56
regularMarketDayLow	203.4
regularMarketDayRange	203.4 - 204.56
regularMarketOpen	203.55
regularMarketPreviousClose	202.65
regularMarketPrice	204.5
regularMarketTime	1783363371
regularMarketVolume	349604
sharesOutstanding	6900000
shortName	iShares MSCI World ETF
sourceInterval	15
symbol	URTH
threeYearAverageReturn	0.19336371
totalAssets	8104262144
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	24.304525
trailingPegRatio	None
trailingThreeMonthNavReturns	7.36183
trailingThreeMonthReturns	7.36183
triggerable	True
twoHundredDayAverage	189.2358
twoHundredDayAverageChange	15.264206
twoHundredDayAverageChangePercent	0.08066236
typeDisp	ETF
volume	349604
yield	0.0134000005
ytdReturn	10.56979
