Metric	Value
allTimeHigh	203.17
allTimeLow	49.32
ask	205.0
askSize	200
averageDailyVolume10Day	634280
averageDailyVolume3Month	1012942
averageVolume	1012942
averageVolume10days	634280
beta3Year	0.97
bid	202.39
bidSize	500
category	Global Large-Stock Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	203.22
dayLow	202.245
dividendYield	1.4
epsTrailingTwelveMonths	8.206217
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	190.6666
fiftyDayAverageChange	11.873398
fiftyDayAverageChangePercent	0.06227309
fiftyTwoWeekChangePercent	25.540506
fiftyTwoWeekHigh	203.22
fiftyTwoWeekHighChange	-0.68000793
fiftyTwoWeekHighChangePercent	-0.0033461663
fiftyTwoWeekLow	159.63
fiftyTwoWeekLowChange	42.90999
fiftyTwoWeekLowChangePercent	0.26880905
fiftyTwoWeekRange	159.63 - 203.22
firstTradeDateMilliseconds	1326378600000
fiveYearAverageReturn	0.1201333
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1326153600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index is designed to measure the performance of equity securities in the large and mid-capitalization segments of developed market countries.
longName	iShares MSCI World ETF
market	us_market
marketCap	1341566976
marketState	POST
maxAge	86400
messageBoardId	finmb_145945262
navPrice	201.94153
netAssets	9198825500.0
netExpenseRatio	0.24
open	202.78
postMarketChange	2.1182098
postMarketChangePercent	1.045823
postMarketPrice	204.6582
postMarketTime	1779484199
previousClose	202.07
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.469986
regularMarketChangePercent	0.232586
regularMarketDayHigh	203.22
regularMarketDayLow	202.245
regularMarketDayRange	202.245 - 203.22
regularMarketOpen	202.78
regularMarketPreviousClose	202.07
regularMarketPrice	202.54
regularMarketTime	1779480000
regularMarketVolume	234090
sharesOutstanding	6900000
shortName	iShares MSCI World ETF
sourceInterval	15
symbol	URTH
threeYearAverageReturn	0.20785749
totalAssets	9198825472
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	24.681288
trailingPegRatio	None
trailingThreeMonthNavReturns	3.6598
trailingThreeMonthReturns	3.6598
triggerable	True
twoHundredDayAverage	185.5467
twoHundredDayAverageChange	16.993286
twoHundredDayAverageChangePercent	0.09158495
typeDisp	ETF
volume	234090
yield	0.0139999995
ytdReturn	5.92698
