Metric	Value
allTimeHigh	192.84
allTimeLow	49.32
ask	193.37
askSize	500
averageDailyVolume10Day	821130
averageDailyVolume3Month	563391
averageVolume	563391
averageVolume10days	821130
beta3Year	0.98
bid	193.38
bidSize	100
category	Global Large-Stock Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	193.42
dayLow	191.94
dividendYield	1.53
epsTrailingTwelveMonths	7.8434715
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	186.2432
fiftyDayAverageChange	7.0868073
fiftyDayAverageChangePercent	0.038051363
fiftyTwoWeekChangePercent	31.470835
fiftyTwoWeekHigh	193.42
fiftyTwoWeekHighChange	-0.08999634
fiftyTwoWeekHighChangePercent	-0.00046528972
fiftyTwoWeekLow	142.53
fiftyTwoWeekLowChange	50.800003
fiftyTwoWeekLowChangePercent	0.35641623
fiftyTwoWeekRange	142.53 - 193.42
firstTradeDateMilliseconds	1326378600000
fiveYearAverageReturn	0.1114197
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1326153600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index is designed to measure the performance of equity securities in the large and mid-capitalization segments of developed market countries.
longName	iShares MSCI World ETF
market	us_market
marketCap	1333976960
marketState	POST
maxAge	86400
messageBoardId	finmb_145945262
navPrice	192.13
netAssets	7310368300.0
netExpenseRatio	0.24
open	192.21
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	193.33
postMarketTime	1776289869
previousClose	192.0
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	1.33
regularMarketChangePercent	0.692709
regularMarketDayHigh	193.42
regularMarketDayLow	191.94
regularMarketDayRange	191.94 - 193.42
regularMarketOpen	192.21
regularMarketPreviousClose	192.0
regularMarketPrice	193.33
regularMarketTime	1776283200
regularMarketVolume	1329539
sharesOutstanding	6900000
shortName	iShares MSCI World ETF
sourceInterval	15
symbol	URTH
threeYearAverageReturn	0.1915889
totalAssets	7310368256
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	24.648525
trailingPegRatio	None
trailingThreeMonthNavReturns	-2.9639
trailingThreeMonthReturns	-2.9639
triggerable	True
twoHundredDayAverage	181.9466
twoHundredDayAverageChange	11.383408
twoHundredDayAverageChangePercent	0.06256455
typeDisp	ETF
volume	1329539
yield	0.0153
ytdReturn	-2.9639
