Metric	Value
allTimeHigh	211.94
allTimeLow	49.32
ask	222.44
askSize	900
averageDailyVolume10Day	534190
averageDailyVolume3Month	512703
averageVolume	512703
averageVolume10days	534190
beta3Year	0.96
bid	209.38
bidSize	200
category	Global Large-Stock Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	210.37
dayLow	209.46
dividendYield	1.36
epsTrailingTwelveMonths	9.121477
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	206.7352
fiftyDayAverageChange	3.2848053
fiftyDayAverageChangePercent	0.01588895
fiftyTwoWeekChangePercent	15.875554
fiftyTwoWeekHigh	211.94
fiftyTwoWeekHighChange	-1.9199982
fiftyTwoWeekHighChangePercent	-0.009059159
fiftyTwoWeekLow	174.24
fiftyTwoWeekLowChange	35.78
fiftyTwoWeekLowChangePercent	0.20534892
fiftyTwoWeekRange	174.24 - 211.94
firstTradeDateMilliseconds	1326378600000
fiveYearAverageReturn	0.1210445
fullExchangeName	NYSEArca
fulldayChange	0.320007
fulldayChangePercent	0.152602
fulldayPrice	210.02
fundFamily	iShares
fundInceptionDate	1326153600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index is designed to measure the performance of equity securities in the large and mid-capitalization segments of developed market countries.
longName	iShares MSCI World ETF
market	us_market
marketCap	1341566976
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_145945262
navPrice	209.59023
netAssets	8218298900.0
netExpenseRatio	0.24
open	209.92
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	207.21
postMarketTime	1789689349
previousClose	209.7
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.320007
regularMarketChangePercent	0.152602
regularMarketDayHigh	210.37
regularMarketDayLow	209.46
regularMarketDayRange	209.46 - 210.37
regularMarketOpen	209.92
regularMarketPreviousClose	209.7
regularMarketPrice	210.02
regularMarketTime	1790107200
regularMarketVolume	150742
sharesOutstanding	6900000
shortName	iShares MSCI World ETF
sourceInterval	15
symbol	URTH
threeYearAverageReturn	0.2183436
totalAssets	8218298880
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	23.02478
trailingPegRatio	None
trailingThreeMonthNavReturns	2.33514
trailingThreeMonthReturns	2.33514
triggerable	True
twoHundredDayAverage	195.82256
twoHundredDayAverageChange	14.197449
twoHundredDayAverageChangePercent	0.0725016
typeDisp	ETF
volume	150742
yield	0.0136
ytdReturn	13.15175
