Metric	Value
allTimeHigh	192.84
allTimeLow	49.32
ask	188.29
askSize	600
averageDailyVolume10Day	837340
averageDailyVolume3Month	538308
averageVolume	538308
averageVolume10days	837340
beta3Year	0.98
bid	178.22
bidSize	400
category	Global Large-Stock Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	189.19
dayLow	188.02
dividendYield	1.53
epsTrailingTwelveMonths	7.8434715
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	186.212
fiftyDayAverageChange	2.1679993
fiftyDayAverageChangePercent	0.0116426395
fiftyTwoWeekChangePercent	27.051998
fiftyTwoWeekHigh	192.84
fiftyTwoWeekHighChange	-4.4599915
fiftyTwoWeekHighChangePercent	-0.023127938
fiftyTwoWeekLow	142.53
fiftyTwoWeekLowChange	45.850006
fiftyTwoWeekLowChangePercent	0.3216867
fiftyTwoWeekRange	142.53 - 192.84
firstTradeDateMilliseconds	1326378600000
fiveYearAverageReturn	0.107408
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1326153600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index is designed to measure the performance of equity securities in the large and mid-capitalization segments of developed market countries.
longName	iShares MSCI World ETF
market	us_market
marketCap	1299822080
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_145945262
navPrice	188.47813
netAssets	7310368300.0
netExpenseRatio	0.24
open	188.96
postMarketChange	-0.120010376
postMarketChangePercent	-0.06370654
postMarketPrice	188.26
postMarketTime	1775856550
previousClose	188.36
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.0200043
regularMarketChangePercent	0.0106202
regularMarketDayHigh	189.19
regularMarketDayLow	188.02
regularMarketDayRange	188.02 - 189.19
regularMarketOpen	188.96
regularMarketPreviousClose	188.36
regularMarketPrice	188.38
regularMarketTime	1775851200
regularMarketVolume	260578
sharesOutstanding	6900000
shortName	iShares MSCI World ETF
sourceInterval	15
symbol	URTH
threeYearAverageReturn	0.188887
totalAssets	7310368256
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	24.017427
trailingPegRatio	None
trailingThreeMonthNavReturns	-2.9639
trailingThreeMonthReturns	-2.9639
triggerable	True
twoHundredDayAverage	181.70575
twoHundredDayAverageChange	6.6742554
twoHundredDayAverageChangePercent	0.036731116
typeDisp	ETF
volume	260578
yield	0.0153
ytdReturn	-2.9639
