Metric	Value
allTimeHigh	206.33
allTimeLow	49.32
ask	214.68
askSize	400
averageDailyVolume10Day	953280
averageDailyVolume3Month	1073201
averageVolume	1073201
averageVolume10days	953280
beta3Year	0.96
bid	189.88
bidSize	300
category	Global Large-Stock Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	204.36
dayLow	199.855
dividendYield	1.34
epsTrailingTwelveMonths	8.441855
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	194.292
fiftyDayAverageChange	6.0879974
fiftyDayAverageChangePercent	0.031334266
fiftyTwoWeekChangePercent	24.452686
fiftyTwoWeekHigh	206.33
fiftyTwoWeekHighChange	-5.949997
fiftyTwoWeekHighChangePercent	-0.028837284
fiftyTwoWeekLow	162.42
fiftyTwoWeekLowChange	37.960007
fiftyTwoWeekLowChangePercent	0.2337151
fiftyTwoWeekRange	162.42 - 206.33
firstTradeDateMilliseconds	1326378600000
fiveYearAverageReturn	0.1139804
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1326153600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index is designed to measure the performance of equity securities in the large and mid-capitalization segments of developed market countries.
longName	iShares MSCI World ETF
market	us_market
marketCap	1341566976
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_145945262
navPrice	200.04819
netAssets	8104262100.0
netExpenseRatio	0.24
open	204.26
postMarketChange	-0.38000488
postMarketChangePercent	-0.18964212
postMarketPrice	200.0
postMarketTime	1780703764
previousClose	205.67
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-5.28999
regularMarketChangePercent	-2.57208
regularMarketDayHigh	204.36
regularMarketDayLow	199.855
regularMarketDayRange	199.855 - 204.36
regularMarketOpen	204.26
regularMarketPreviousClose	205.67
regularMarketPrice	200.38
regularMarketTime	1780689600
regularMarketVolume	423330
sharesOutstanding	6900000
shortName	iShares MSCI World ETF
sourceInterval	15
symbol	URTH
threeYearAverageReturn	0.2009334
totalAssets	8104262144
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	23.736488
trailingPegRatio	None
trailingThreeMonthNavReturns	7.36183
trailingThreeMonthReturns	7.36183
triggerable	True
twoHundredDayAverage	186.76115
twoHundredDayAverageChange	13.618851
twoHundredDayAverageChangePercent	0.07292122
typeDisp	ETF
volume	423330
yield	0.0134000005
ytdReturn	10.56979
