Metric	Value
allTimeHigh	193.43
allTimeLow	49.32
ask	203.28
askSize	100
averageDailyVolume10Day	721680
averageDailyVolume3Month	582013
averageVolume	582013
averageVolume10days	721680
beta3Year	0.98
bid	190.0
bidSize	400
category	Global Large-Stock Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	193.75
dayLow	192.78
dividendYield	1.53
epsTrailingTwelveMonths	7.8434715
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	186.2966
fiftyDayAverageChange	7.0834045
fiftyDayAverageChangePercent	0.03802219
fiftyTwoWeekChangePercent	31.812918
fiftyTwoWeekHigh	193.75
fiftyTwoWeekHighChange	-0.36999512
fiftyTwoWeekHighChangePercent	-0.0019096523
fiftyTwoWeekLow	142.53
fiftyTwoWeekLowChange	50.850006
fiftyTwoWeekLowChangePercent	0.35676703
fiftyTwoWeekRange	142.53 - 193.75
firstTradeDateMilliseconds	1326378600000
fiveYearAverageReturn	0.110575706
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1326153600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index is designed to measure the performance of equity securities in the large and mid-capitalization segments of developed market countries.
longName	iShares MSCI World ETF
market	us_market
marketCap	1334322048
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_145945262
navPrice	193.15446
netAssets	7310368300.0
netExpenseRatio	0.24
open	193.64
postMarketChange	-0.09030151
postMarketChangePercent	-0.046696406
postMarketPrice	193.2897
postMarketTime	1776383763
previousClose	193.33
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.0500031
regularMarketChangePercent	0.0258641
regularMarketDayHigh	193.75
regularMarketDayLow	192.78
regularMarketDayRange	192.78 - 193.75
regularMarketOpen	193.64
regularMarketPreviousClose	193.33
regularMarketPrice	193.38
regularMarketTime	1776369600
regularMarketVolume	257074
sharesOutstanding	6900000
shortName	iShares MSCI World ETF
sourceInterval	15
symbol	URTH
threeYearAverageReturn	0.19433399
totalAssets	7310368256
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	24.6549
trailingPegRatio	None
trailingThreeMonthNavReturns	-2.9639
trailingThreeMonthReturns	-2.9639
triggerable	True
twoHundredDayAverage	182.0703
twoHundredDayAverageChange	11.309708
twoHundredDayAverageChangePercent	0.062117256
typeDisp	ETF
volume	257074
yield	0.0153
ytdReturn	-2.9639
