Metric	Value
allTimeHigh	211.94
allTimeLow	49.32
ask	221.2
askSize	100
averageDailyVolume10Day	420850
averageDailyVolume3Month	642044
averageVolume	642044
averageVolume10days	420850
beta3Year	0.96
bid	199.98
bidSize	100
category	Global Large-Stock Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	209.3956
dayLow	208.425
dividendYield	1.4
epsTrailingTwelveMonths	8.81609
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	204.4338
fiftyDayAverageChange	4.8961945
fiftyDayAverageChangePercent	0.023950024
fiftyTwoWeekChangePercent	18.49494
fiftyTwoWeekHigh	211.94
fiftyTwoWeekHighChange	-2.6100006
fiftyTwoWeekHighChangePercent	-0.012314809
fiftyTwoWeekLow	173.17
fiftyTwoWeekLowChange	36.160004
fiftyTwoWeekLowChangePercent	0.20881218
fiftyTwoWeekRange	173.17 - 211.94
firstTradeDateMilliseconds	1326378600000
fiveYearAverageReturn	0.117731705
fullExchangeName	NYSEArca
fulldayChange	0.8500061
fulldayChangePercent	0.4077159
fulldayPrice	209.33
fundFamily	iShares
fundInceptionDate	1326153600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index is designed to measure the performance of equity securities in the large and mid-capitalization segments of developed market countries.
longName	iShares MSCI World ETF
market	us_market
marketCap	1341566976
marketState	POST
maxAge	86400
messageBoardId	finmb_145945262
navPrice	208.88995
netAssets	7996919800.0
netExpenseRatio	0.24
open	209.18
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	209.33
postMarketTime	1787691900
previousClose	208.48
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.850006
regularMarketChangePercent	0.407716
regularMarketDayHigh	209.3956
regularMarketDayLow	208.425
regularMarketDayRange	208.425 - 209.3956
regularMarketOpen	209.18
regularMarketPreviousClose	208.48
regularMarketPrice	209.33
regularMarketTime	1787688000
regularMarketVolume	125434
sharesOutstanding	6900000
shortName	iShares MSCI World ETF
sourceInterval	15
symbol	URTH
threeYearAverageReturn	0.2131039
totalAssets	7996919808
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	23.744087
trailingPegRatio	None
trailingThreeMonthNavReturns	4.20755
trailingThreeMonthReturns	4.20755
triggerable	True
twoHundredDayAverage	193.43546
twoHundredDayAverageChange	15.8945465
twoHundredDayAverageChangePercent	0.08216977
typeDisp	ETF
volume	125434
yield	0.0139999995
ytdReturn	10.38391
