Metric	Value
allTimeHigh	192.84
allTimeLow	49.32
ask	195.38
askSize	500
averageDailyVolume10Day	666580
averageDailyVolume3Month	463222
averageVolume	463222
averageVolume10days	666580
beta3Year	1.02
bid	174.4
bidSize	900
category	Global Large-Stock Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	185.45
dayLow	184.38
dividendYield	1.44
epsTrailingTwelveMonths	7.772913
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	188.8246
fiftyDayAverageChange	-4.3345947
fiftyDayAverageChangePercent	-0.022955667
fiftyTwoWeekChangePercent	19.096613
fiftyTwoWeekHigh	192.84
fiftyTwoWeekHighChange	-8.349991
fiftyTwoWeekHighChangePercent	-0.0433001
fiftyTwoWeekLow	132.93
fiftyTwoWeekLowChange	51.560013
fiftyTwoWeekLowChangePercent	0.38787344
fiftyTwoWeekRange	132.93 - 192.84
firstTradeDateMilliseconds	1326378600000
fiveYearAverageReturn	0.1091905
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1326153600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index is designed to measure the performance of equity securities in the large and mid-capitalization segments of developed market countries.
longName	iShares MSCI World ETF
market	us_market
marketCap	1272980992
marketState	POST
maxAge	86400
messageBoardId	finmb_145945262
navPrice	183.88507
netAssets	6917912600.0
netExpenseRatio	0.24
open	184.97
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	184.49
postMarketTime	1773785162
previousClose	184.04
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.450012
regularMarketChangePercent	0.244519
regularMarketDayHigh	185.45
regularMarketDayLow	184.38
regularMarketDayRange	184.38 - 185.45
regularMarketOpen	184.97
regularMarketPreviousClose	184.04
regularMarketPrice	184.49
regularMarketTime	1773777600
regularMarketVolume	145343
sharesOutstanding	6900000
shortName	iShares MSCI World ETF
sourceInterval	15
symbol	URTH
threeYearAverageReturn	0.1961826
totalAssets	6917912576
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	23.73499
trailingPegRatio	None
trailingThreeMonthNavReturns	3.76219
trailingThreeMonthReturns	3.76219
triggerable	True
twoHundredDayAverage	180.20535
twoHundredDayAverageChange	4.2846527
twoHundredDayAverageChangePercent	0.023776501
typeDisp	ETF
volume	145343
yield	0.014400001
ytdReturn	2.98799
