Metric	Value
allTimeHigh	206.33
allTimeLow	49.32
ask	202.19
askSize	100
averageDailyVolume10Day	1063850
averageDailyVolume3Month	1128642
averageVolume	1128642
averageVolume10days	1063850
beta3Year	0.96
bid	202.02
bidSize	600
category	Global Large-Stock Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	204.3
dayLow	201.34
dividendYield	1.34
epsTrailingTwelveMonths	8.414071
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	200.2972
fiftyDayAverageChange	2.4028015
fiftyDayAverageChangePercent	0.011996182
fiftyTwoWeekChangePercent	18.265343
fiftyTwoWeekHigh	206.33
fiftyTwoWeekHighChange	-3.630005
fiftyTwoWeekHighChangePercent	-0.0175932
fiftyTwoWeekLow	168.23
fiftyTwoWeekLowChange	34.47
fiftyTwoWeekLowChangePercent	0.20489807
fiftyTwoWeekRange	168.23 - 206.33
firstTradeDateMilliseconds	1326378600000
fiveYearAverageReturn	0.1147311
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1326153600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index is designed to measure the performance of equity securities in the large and mid-capitalization segments of developed market countries.
longName	iShares MSCI World ETF
market	us_market
marketCap	1341566976
marketState	POST
maxAge	86400
messageBoardId	finmb_145945262
navPrice	201.78938
netAssets	8104262100.0
netExpenseRatio	0.24
open	203.14
postMarketChange	-0.05000305
postMarketChangePercent	-0.024668502
postMarketPrice	202.65
postMarketTime	1783022685
previousClose	202.08
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.6199951
regularMarketChangePercent	0.30680677
regularMarketDayHigh	204.3
regularMarketDayLow	201.34
regularMarketDayRange	201.34 - 204.3
regularMarketOpen	203.14
regularMarketPreviousClose	202.08
regularMarketPrice	202.7
regularMarketTime	1783022393
regularMarketVolume	349417
sharesOutstanding	6900000
shortName	iShares MSCI World ETF
sourceInterval	15
symbol	URTH
threeYearAverageReturn	0.19313669
totalAssets	8104262144
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	24.090597
trailingPegRatio	None
trailingThreeMonthNavReturns	7.36183
trailingThreeMonthReturns	7.36183
triggerable	True
twoHundredDayAverage	189.12344
twoHundredDayAverageChange	13.576553
twoHundredDayAverageChangePercent	0.07178673
typeDisp	ETF
volume	349417
yield	0.0134000005
ytdReturn	10.56979
