Metric	Value
allTimeHigh	206.33
allTimeLow	49.32
ask	205.84
askSize	200
averageDailyVolume10Day	953280
averageDailyVolume3Month	1073201
averageVolume	1073201
averageVolume10days	953280
beta3Year	0.96
bid	205.71
bidSize	200
category	Global Large-Stock Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	206.0
dayLow	204.385
dividendYield	1.34
epsTrailingTwelveMonths	8.441855
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	194.292
fiftyDayAverageChange	11.377991
fiftyDayAverageChangePercent	0.05856129
fiftyTwoWeekChangePercent	24.452686
fiftyTwoWeekHigh	206.33
fiftyTwoWeekHighChange	-0.66000366
fiftyTwoWeekHighChangePercent	-0.003198777
fiftyTwoWeekLow	162.42
fiftyTwoWeekLowChange	43.25
fiftyTwoWeekLowChangePercent	0.26628494
fiftyTwoWeekRange	162.42 - 206.33
firstTradeDateMilliseconds	1326378600000
fiveYearAverageReturn	0.1207319
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1326153600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index is designed to measure the performance of equity securities in the large and mid-capitalization segments of developed market countries.
longName	iShares MSCI World ETF
market	us_market
marketCap	1341566976
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_145945262
navPrice	204.34962
netAssets	8104262100.0
netExpenseRatio	0.24
open	204.37
postMarketChange	-1.2599945
postMarketChangePercent	-0.61262923
postMarketPrice	204.41
postMarketTime	1780617301
previousClose	204.65
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	1.02
regularMarketChangePercent	0.498414
regularMarketDayHigh	206.0
regularMarketDayLow	204.385
regularMarketDayRange	204.385 - 206.0
regularMarketOpen	204.37
regularMarketPreviousClose	204.65
regularMarketPrice	205.67
regularMarketTime	1780603200
regularMarketVolume	96965
sharesOutstanding	6900000
shortName	iShares MSCI World ETF
sourceInterval	15
symbol	URTH
threeYearAverageReturn	0.2081784
totalAssets	8104262144
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	24.363127
trailingPegRatio	None
trailingThreeMonthNavReturns	7.36183
trailingThreeMonthReturns	7.36183
triggerable	True
twoHundredDayAverage	186.76115
twoHundredDayAverageChange	18.908844
twoHundredDayAverageChangePercent	0.101246126
typeDisp	ETF
volume	96965
yield	0.0134000005
ytdReturn	10.56979
