Metric	Value
allTimeHigh	206.33
allTimeLow	49.32
ask	202.36
askSize	100
averageDailyVolume10Day	721560
averageDailyVolume3Month	1040415
averageVolume	1040415
averageVolume10days	721560
beta3Year	0.96
bid	202.1
bidSize	600
category	Global Large-Stock Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	212.08
dayLow	200.82
dividendYield	1.34
epsTrailingTwelveMonths	8.414071
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	197.032
fiftyDayAverageChange	5.2880096
fiftyDayAverageChangePercent	0.026838329
fiftyTwoWeekChangePercent	22.14545
fiftyTwoWeekHigh	212.08
fiftyTwoWeekHighChange	-9.7599945
fiftyTwoWeekHighChangePercent	-0.046020344
fiftyTwoWeekLow	162.42
fiftyTwoWeekLowChange	39.90001
fiftyTwoWeekLowChangePercent	0.24565946
fiftyTwoWeekRange	162.42 - 212.08
firstTradeDateMilliseconds	1326378600000
fiveYearAverageReturn	0.1137584
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1326153600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index is designed to measure the performance of equity securities in the large and mid-capitalization segments of developed market countries.
longName	iShares MSCI World ETF
market	us_market
marketCap	1341566976
marketState	POST
maxAge	86400
messageBoardId	finmb_145945262
navPrice	201.33527
netAssets	8104262100.0
netExpenseRatio	0.24
open	201.95
postMarketChange	0.8299866
postMarketChangePercent	0.41023454
postMarketPrice	203.15
postMarketTime	1781298397
previousClose	201.54
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.780014
regularMarketChangePercent	0.387027
regularMarketDayHigh	212.08
regularMarketDayLow	200.82
regularMarketDayRange	200.82 - 212.08
regularMarketOpen	201.95
regularMarketPreviousClose	201.54
regularMarketPrice	202.32
regularMarketTime	1781294400
regularMarketVolume	344827
sharesOutstanding	6900000
shortName	iShares MSCI World ETF
sourceInterval	15
symbol	URTH
threeYearAverageReturn	0.2005875
totalAssets	8104262144
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	24.045437
trailingPegRatio	None
trailingThreeMonthNavReturns	7.36183
trailingThreeMonthReturns	7.36183
triggerable	True
twoHundredDayAverage	187.5385
twoHundredDayAverageChange	14.781509
twoHundredDayAverageChangePercent	0.07881854
typeDisp	ETF
volume	344827
yield	0.0134000005
ytdReturn	10.56979
