Metric	Value
allTimeHigh	192.84
allTimeLow	49.32
ask	0.0
askSize	100
averageDailyVolume10Day	927220
averageDailyVolume3Month	546304
averageVolume	546304
averageVolume10days	927220
beta3Year	1.02
bid	0.0
bidSize	100
category	Global Large-Stock Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	182.76
dayLow	181.23
dividendYield	1.44
epsTrailingTwelveMonths	7.772913
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	186.7312
fiftyDayAverageChange	-4.9212036
fiftyDayAverageChangePercent	-0.026354479
fiftyTwoWeekChangePercent	22.61262
fiftyTwoWeekHigh	192.84
fiftyTwoWeekHighChange	-11.029999
fiftyTwoWeekHighChangePercent	-0.05719767
fiftyTwoWeekLow	132.93
fiftyTwoWeekLowChange	48.880005
fiftyTwoWeekLowChangePercent	0.36771238
fiftyTwoWeekRange	132.93 - 192.84
firstTradeDateMilliseconds	1326378600000
fiveYearAverageReturn	0.104860604
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1326153600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index is designed to measure the performance of equity securities in the large and mid-capitalization segments of developed market countries.
longName	iShares MSCI World ETF
market	us_market
marketCap	1254488960
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_145945262
navPrice	180.05833
netAssets	6917912600.0
netExpenseRatio	0.24
open	181.58
postMarketChange	0.90000916
postMarketChangePercent	0.4950273
postMarketPrice	182.71
postMarketTime	1775087641
previousClose	180.02
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	1.78999
regularMarketChangePercent	0.99433
regularMarketDayHigh	182.76
regularMarketDayLow	181.23
regularMarketDayRange	181.23 - 182.76
regularMarketOpen	181.58
regularMarketPreviousClose	180.02
regularMarketPrice	181.81
regularMarketTime	1775073600
regularMarketVolume	1529060
sharesOutstanding	6900000
shortName	iShares MSCI World ETF
sourceInterval	15
symbol	URTH
threeYearAverageReturn	0.1711079
totalAssets	6917912576
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	23.390202
trailingPegRatio	None
trailingThreeMonthNavReturns	3.76219
trailingThreeMonthReturns	3.76219
triggerable	True
twoHundredDayAverage	181.0822
twoHundredDayAverageChange	0.72779846
twoHundredDayAverageChangePercent	0.0040191608
typeDisp	ETF
volume	1529060
yield	0.014400001
ytdReturn	2.98799
