Metric	Value
allTimeHigh	192.84
allTimeLow	49.32
ask	185.3
askSize	400
averageDailyVolume10Day	379320
averageDailyVolume3Month	461948
averageVolume	461948
averageVolume10days	379320
beta3Year	1.02
bid	178.02
bidSize	500
category	Global Large-Stock Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	180.54
dayLow	177.89
dividendYield	1.44
epsTrailingTwelveMonths	7.772913
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	187.7778
fiftyDayAverageChange	-9.737808
fiftyDayAverageChangePercent	-0.051858142
fiftyTwoWeekChangePercent	16.46098
fiftyTwoWeekHigh	192.84
fiftyTwoWeekHighChange	-14.800003
fiftyTwoWeekHighChangePercent	-0.07674758
fiftyTwoWeekLow	132.93
fiftyTwoWeekLowChange	45.11
fiftyTwoWeekLowChangePercent	0.33935156
fiftyTwoWeekRange	132.93 - 192.84
firstTradeDateMilliseconds	1326378600000
fiveYearAverageReturn	0.109039694
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1326153600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index is designed to measure the performance of equity securities in the large and mid-capitalization segments of developed market countries.
longName	iShares MSCI World ETF
market	us_market
marketCap	1228475904
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_145945262
navPrice	181.11809
netAssets	6917912600.0
netExpenseRatio	0.24
open	179.71
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	178.04
postMarketTime	1774563781
previousClose	181.19
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-3.15001
regularMarketChangePercent	-1.73851
regularMarketDayHigh	180.54
regularMarketDayLow	177.89
regularMarketDayRange	177.89 - 180.54
regularMarketOpen	179.71
regularMarketPreviousClose	181.19
regularMarketPrice	178.04
regularMarketTime	1774555200
regularMarketVolume	691445
sharesOutstanding	6900000
shortName	iShares MSCI World ETF
sourceInterval	15
symbol	URTH
threeYearAverageReturn	0.1881194
totalAssets	6917912576
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.905184
trailingPegRatio	None
trailingThreeMonthNavReturns	3.76219
trailingThreeMonthReturns	3.76219
triggerable	True
twoHundredDayAverage	180.78415
twoHundredDayAverageChange	-2.744156
twoHundredDayAverageChangePercent	-0.015179184
typeDisp	ETF
volume	691445
yield	0.014400001
ytdReturn	2.98799
