Metric	Value
allTimeHigh	206.33
allTimeLow	49.32
ask	215.7
askSize	700
averageDailyVolume10Day	575740
averageDailyVolume3Month	1041960
averageVolume	1041960
averageVolume10days	575740
beta3Year	0.96
bid	192.45
bidSize	200
category	Global Large-Stock Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	204.45
dayLow	203.46
dividendYield	1.34
epsTrailingTwelveMonths	8.414071
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	197.4422
fiftyDayAverageChange	6.187805
fiftyDayAverageChangePercent	0.03133983
fiftyTwoWeekChangePercent	22.499393
fiftyTwoWeekHigh	206.33
fiftyTwoWeekHighChange	-2.699997
fiftyTwoWeekHighChangePercent	-0.013085819
fiftyTwoWeekLow	162.42
fiftyTwoWeekLowChange	41.210007
fiftyTwoWeekLowChangePercent	0.25372496
fiftyTwoWeekRange	162.42 - 206.33
firstTradeDateMilliseconds	1326378600000
fiveYearAverageReturn	0.114619106
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1326153600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index is designed to measure the performance of equity securities in the large and mid-capitalization segments of developed market countries.
longName	iShares MSCI World ETF
market	us_market
marketCap	1341566976
marketState	POST
maxAge	86400
messageBoardId	finmb_145945262
navPrice	202.27504
netAssets	8104262100.0
netExpenseRatio	0.24
open	203.62
postMarketChange	0.37998962
postMarketChangePercent	0.18660787
postMarketPrice	204.01
postMarketTime	1781559149
previousClose	200.976
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	2.65446
regularMarketChangePercent	1.32079
regularMarketDayHigh	204.45
regularMarketDayLow	203.46
regularMarketDayRange	203.46 - 204.45
regularMarketOpen	203.62
regularMarketPreviousClose	200.976
regularMarketPrice	203.63
regularMarketTime	1781553600
regularMarketVolume	944020
sharesOutstanding	6900000
shortName	iShares MSCI World ETF
sourceInterval	15
symbol	URTH
threeYearAverageReturn	0.19903971
totalAssets	8104262144
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	24.201128
trailingPegRatio	None
trailingThreeMonthNavReturns	7.36183
trailingThreeMonthReturns	7.36183
triggerable	True
twoHundredDayAverage	187.6704
twoHundredDayAverageChange	15.95961
twoHundredDayAverageChangePercent	0.08504064
typeDisp	ETF
volume	944020
yield	0.0134000005
ytdReturn	10.56979
