Metric	Value
allTimeHigh	192.84
allTimeLow	49.32
ask	185.3
askSize	800
averageDailyVolume10Day	567300
averageDailyVolume3Month	486832
averageVolume	486832
averageVolume10days	567300
beta3Year	1.02
bid	160.82
bidSize	1100
category	Global Large-Stock Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	177.33
dayLow	175.0
dividendYield	1.44
epsTrailingTwelveMonths	7.772913
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	187.2778
fiftyDayAverageChange	-11.857803
fiftyDayAverageChangePercent	-0.06331665
fiftyTwoWeekChangePercent	14.518869
fiftyTwoWeekHigh	192.84
fiftyTwoWeekHighChange	-17.419998
fiftyTwoWeekHighChangePercent	-0.090333946
fiftyTwoWeekLow	132.93
fiftyTwoWeekLowChange	42.490005
fiftyTwoWeekLowChangePercent	0.31964198
fiftyTwoWeekRange	132.93 - 192.84
firstTradeDateMilliseconds	1326378600000
fiveYearAverageReturn	0.099137
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1326153600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index is designed to measure the performance of equity securities in the large and mid-capitalization segments of developed market countries.
longName	iShares MSCI World ETF
market	us_market
marketCap	1210397952
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_145945262
navPrice	175.24367
netAssets	6917912600.0
netExpenseRatio	0.24
open	177.12
postMarketChange	2.550003
postMarketChangePercent	1.4536558
postMarketPrice	177.97
postMarketTime	1774655701
previousClose	178.04
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-2.62
regularMarketChangePercent	-1.47158
regularMarketDayHigh	177.33
regularMarketDayLow	175.0
regularMarketDayRange	175.0 - 177.33
regularMarketOpen	177.12
regularMarketPreviousClose	178.04
regularMarketPrice	175.42
regularMarketTime	1774641600
regularMarketVolume	840773
sharesOutstanding	6900000
shortName	iShares MSCI World ETF
sourceInterval	15
symbol	URTH
threeYearAverageReturn	0.17351179
totalAssets	6917912576
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.568115
trailingPegRatio	None
trailingThreeMonthNavReturns	3.76219
trailingThreeMonthReturns	3.76219
triggerable	True
twoHundredDayAverage	180.88905
twoHundredDayAverageChange	-5.469055
twoHundredDayAverageChangePercent	-0.030234307
typeDisp	ETF
volume	840773
yield	0.014400001
ytdReturn	2.98799
