Metric	Value
allTimeHigh	192.84
allTimeLow	49.32
ask	183.22
askSize	100
averageDailyVolume10Day	710850
averageDailyVolume3Month	478988
averageVolume	478988
averageVolume10days	710850
beta3Year	1.02
bid	183.16
bidSize	100
category	Global Large-Stock Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	184.61
dayLow	183.13
dividendYield	1.44
epsTrailingTwelveMonths	7.772913
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	189.0434
fiftyDayAverageChange	-5.893402
fiftyDayAverageChangePercent	-0.031174863
fiftyTwoWeekChangePercent	22.996557
fiftyTwoWeekHigh	192.84
fiftyTwoWeekHighChange	-9.690002
fiftyTwoWeekHighChangePercent	-0.050248925
fiftyTwoWeekLow	132.93
fiftyTwoWeekLowChange	50.22
fiftyTwoWeekLowChangePercent	0.37779287
fiftyTwoWeekRange	132.93 - 192.84
firstTradeDateMilliseconds	1326378600000
fiveYearAverageReturn	0.113032505
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1326153600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index is designed to measure the performance of equity securities in the large and mid-capitalization segments of developed market countries.
longName	iShares MSCI World ETF
market	us_market
marketCap	1263734912
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_145945262
navPrice	185.94975
netAssets	6917912600.0
netExpenseRatio	0.24
open	184.43
postMarketChange	10.136902
postMarketChangePercent	5.5347543
postMarketPrice	193.2869
postMarketTime	1773353733
previousClose	186.02
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-2.87001
regularMarketChangePercent	-1.54285
regularMarketDayHigh	184.61
regularMarketDayLow	183.13
regularMarketDayRange	183.13 - 184.61
regularMarketOpen	184.43
regularMarketPreviousClose	186.02
regularMarketPrice	183.15
regularMarketTime	1773345600
regularMarketVolume	464888
sharesOutstanding	6900000
shortName	iShares MSCI World ETF
sourceInterval	15
symbol	URTH
threeYearAverageReturn	0.20632721
totalAssets	6917912576
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	23.562593
trailingPegRatio	None
trailingThreeMonthNavReturns	3.76219
trailingThreeMonthReturns	3.76219
triggerable	True
twoHundredDayAverage	179.89845
twoHundredDayAverageChange	3.2515411
twoHundredDayAverageChangePercent	0.018074313
typeDisp	ETF
volume	464888
yield	0.014400001
ytdReturn	2.98799
