Metric	Value
allTimeHigh	196.48
allTimeLow	49.32
ask	204.99
askSize	500
averageDailyVolume10Day	1628280
averageDailyVolume3Month	760177
averageVolume	760177
averageVolume10days	1628280
beta3Year	0.98
bid	193.54
bidSize	200
category	Global Large-Stock Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	194.06
dayLow	193.14
dividendYield	1.53
epsTrailingTwelveMonths	7.8434715
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	187.2456
fiftyDayAverageChange	6.6243896
fiftyDayAverageChangePercent	0.03537808
fiftyTwoWeekChangePercent	25.255203
fiftyTwoWeekHigh	196.48
fiftyTwoWeekHighChange	-2.6100006
fiftyTwoWeekHighChangePercent	-0.0132837985
fiftyTwoWeekLow	154.63
fiftyTwoWeekLowChange	39.23999
fiftyTwoWeekLowChangePercent	0.25376698
fiftyTwoWeekRange	154.63 - 196.48
firstTradeDateMilliseconds	1326378600000
fiveYearAverageReturn	0.111049406
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1326153600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index is designed to measure the performance of equity securities in the large and mid-capitalization segments of developed market countries.
longName	iShares MSCI World ETF
market	us_market
marketCap	1341566976
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_145945262
navPrice	194.2042
netAssets	7310368300.0
netExpenseRatio	0.24
open	193.93
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	193.87
postMarketTime	1777501440
previousClose	194.43
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.559998
regularMarketChangePercent	-0.28802
regularMarketDayHigh	194.06
regularMarketDayLow	193.14
regularMarketDayRange	193.14 - 194.06
regularMarketOpen	193.93
regularMarketPreviousClose	194.43
regularMarketPrice	193.87
regularMarketTime	1777492800
regularMarketVolume	467715
sharesOutstanding	6900000
shortName	iShares MSCI World ETF
sourceInterval	15
symbol	URTH
threeYearAverageReturn	0.1944266
totalAssets	7310368256
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	24.717371
trailingPegRatio	None
trailingThreeMonthNavReturns	-2.9639
trailingThreeMonthReturns	-2.9639
triggerable	True
twoHundredDayAverage	183.2959
twoHundredDayAverageChange	10.574097
twoHundredDayAverageChangePercent	0.057688672
typeDisp	ETF
volume	467715
yield	0.0153
ytdReturn	-2.9639
