Metric	Value
allTimeHigh	200.97
allTimeLow	49.32
ask	200.76
askSize	200
averageDailyVolume10Day	2531820
averageDailyVolume3Month	994498
averageVolume	994498
averageVolume10days	2531820
beta3Year	0.97
bid	200.83
bidSize	100
category	Global Large-Stock Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	201.29
dayLow	200.39
dividendYield	1.4
epsTrailingTwelveMonths	8.206217
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	188.2552
fiftyDayAverageChange	12.624802
fiftyDayAverageChangePercent	0.06706217
fiftyTwoWeekChangePercent	24.908173
fiftyTwoWeekHigh	201.29
fiftyTwoWeekHighChange	-0.4099884
fiftyTwoWeekHighChangePercent	-0.0020368048
fiftyTwoWeekLow	159.23
fiftyTwoWeekLowChange	41.65001
fiftyTwoWeekLowChangePercent	0.26157138
fiftyTwoWeekRange	159.23 - 201.29
firstTradeDateMilliseconds	1326378600000
fiveYearAverageReturn	0.1157718
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1326153600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index is designed to measure the performance of equity securities in the large and mid-capitalization segments of developed market countries.
longName	iShares MSCI World ETF
market	us_market
marketCap	1341566976
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_145945262
navPrice	200.71214
netAssets	9198825500.0
netExpenseRatio	0.24
open	200.36
postMarketChange	-0.08000183
postMarketChangePercent	-0.03982568
postMarketPrice	200.8
postMarketTime	1778538596
previousClose	200.64
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.240005
regularMarketChangePercent	0.11962
regularMarketDayHigh	201.29
regularMarketDayLow	200.39
regularMarketDayRange	200.39 - 201.29
regularMarketOpen	200.36
regularMarketPreviousClose	200.64
regularMarketPrice	200.88
regularMarketTime	1778529600
regularMarketVolume	479088
sharesOutstanding	6900000
shortName	iShares MSCI World ETF
sourceInterval	15
symbol	URTH
threeYearAverageReturn	0.2083228
totalAssets	9198825472
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	24.479002
trailingPegRatio	None
trailingThreeMonthNavReturns	3.6598
trailingThreeMonthReturns	3.6598
triggerable	True
twoHundredDayAverage	184.24005
twoHundredDayAverageChange	16.639954
twoHundredDayAverageChangePercent	0.0903167
typeDisp	ETF
volume	479088
yield	0.0139999995
ytdReturn	5.92698
