Metric	Value
allTimeHigh	1.0
allTimeLow	1.0
averageMaturity	38
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
fiftyDayAverage	1.0
fiftyDayAverageChange	0.0
fiftyDayAverageChangePercent	0.0
fiftyTwoWeekChangePercent	0.0
fiftyTwoWeekHigh	1.0
fiftyTwoWeekHighChange	0.0
fiftyTwoWeekHighChangePercent	0.0
fiftyTwoWeekLow	1.0
fiftyTwoWeekLowChange	0.0
fiftyTwoWeekLowChangePercent	0.0
fiftyTwoWeekRange	1.0 - 1.0
firstTradeDateMilliseconds	1681738200000
fullExchangeName	Nasdaq
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	Vanguard Money Market Reserves - Vanguard Federal Money Market Fund
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_60274409
netAssets	1.0
priceHint	4
quoteSourceName	Delayed Quote
quoteType	MONEYMARKET
region	US
regularMarketPrice	1.0
regularMarketTime	1570657386
shortName	Vanguard Money Market Reserves 
sourceInterval	15
symbol	VMFXX
totalAssets	1000000
tradeable	False
trailingAnnualDividendRate	0.0
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	1.0
twoHundredDayAverageChange	0.0
twoHundredDayAverageChangePercent	0.0
typeDisp	MoneyMarket
yield	0.036514
